282,961
282,9307
282,1556
282,916
282,9089
282,3910
282,6479
282,2776
282,7879
282,8376
282,5082
282,6245
282,162
282,2459
282,8070
282,5987
282,2576
282,9479
282,8098
283,3379
283,6085
283,7920
283,3582
283,1702
283,5352
283,2829
283,2316
283,5775
283,9198
283,5402
283,2691
283,5759
283,9919
283,6653
283,8434
283,4892
283,7766
283,4653
283,4540
283,7428
283,5151
283,7240
283,7812
285,2685
285,4473
285,1987
285,9811
285,4798
285,7738
285,1847
285,9285
285,9497
285,9900
285,2832
285,1254
285,2566
285,2344
285,4796
285,100
285,3094
286,1863
286,2737
286,4132
286,5342
286,6082
286,7422
286,4361
287,8701
287,1077
287,3321
287,9204
287,9947
287,5730
287,8492
287,5320
287,4060
287,4185
287,9503
287,325
287,918
287,1633
287,1585
287,9195
287,8548
287,4108
287,9545
287,8712
287,7939
287,6762
287,7672
287,413
287,219
287,8743
287,1513
287,6501
287,7546
287,3050
287,4649
287,4976
287,2340
287,3089
287,8588
287,2231
287,1437
287,6548
287,4180
287,2803
287,3764
287,1404
287,3261
287,5654
287,8543
287,170
287,728
287,1838
287,8787
287,4612
287,9808
287,7409
289,2626
289,9701
289,3310
289,1555
289,3283
289,5268
289,525
289,827
289,378
289,6865
289,9202
289,1326
289,3718
289,5090
289,8325
289,2524
289,3479
289,4913
289,4044
289,2508
289,5180
289,5298
289,5754
289,8904
289,7102
289,2811
289,3883
289,5010
289,5241
289,7275
289,9947
289,8878
289,6326
289,4997
289,199
289,2117
289,2656
289,6522
289,2840
289,782
289,4397
289,2518
289,2197
289,8495
289,5637
289,1125
289,6984
289,4268
289,5223
289,4027
289,5909
289,2217
290,9560
290,3526
290,1242
290,1227
290,9672
290,3443
290,8470
290,878
290,6667
290,7234
290,6388
290,914
290,1971
290,7655
290,2999
290,2617
290,9048
290,6779
290,4666
290,6010
290,143
290,254
290,7776
290,5280
290,1717
290,6927
290,3313
290,3733
290,8058
290,3906
290,9908
290,4850
290,3791
290,367
290,6980
290,2484
290,1907
290,9992
290,8109
290,4710
290,6615
290,3439
290,9136
290,101
290,2699
290,3976
290,648
290,6155
291,9674
291,3800
291,9646
291,2254
291,5892
291,8353
291,9706
291,6970
291,2949
291,1672
291,6571
291,7895
291,2908
291,7859
291,5461
291,2523
291,667
291,8782
291,6584
291,1316
291,3357
291,8751
291,1158
291,9696
291,2217
291,9510
291,9244
291,6365
291,7373
291,9427
291,455
291,6882
291,2027
291,8862
291,2679
291,2985
291,4268
291,1009
291,6432
291,2706
291,3180
291,131
291,477
291,971
292,4181
292,4131
293,5740
293,4738
293,1765
293,9228
293,2953
293,9759
293,9159
293,7372
293,7881
293,3395
293,9662
293,2437
293,2826
293,3020
293,1305
293,1066
293,7201
293,7392
293,9284
293,4676
293,5449
293,5199
293,3836
293,1727
293,1097
293,9279
293,3307
293,1131
293,5434
293,7304
293,1662
293,3251
293,8752
293,8783
293,4665
293,1831
293,5635
293,5243
293,5231
293,845
293,8472
293,9733
293,7550
293,7820
293,219
293,4209
293,1204
293,7405
293,1685
293,5022
293,1369
293,7019
293,9753
293,3577
293,4727
293,2937
293,100
293,8556
294,2488
294,8682
294,5567
294,4264
294,7648
294,1991
294,1245
294,1640
294,3017
294,7244
294,9118
294,5763
294,5491
294,5052
294,6401
294,2447
294,5136
294,1946
294,1838
294,5949
294,3263
294,1426
294,7701
294,2616
294,1867
294,3965
294,831
294,9928
294,6424
294,9292
294,4111
294,2451
294,4015
294,7231
294,1165
294,1358
294,6077
294,2419
294,2655
294,1871
294,1253
294,3108
294,4615
294,1329
294,9456
294,3450
294,3524
294,7845
294,7543
294,7887
294,5839
294,5265
294,4104
294,3893
294,5354
294,2041
294,298
294,7206
294,8462
294,1936
294,9081
294,2638
294,3452
294,9623
294,7722
294,8569
294,3104
294,2191
294,2540
294,5813
294,2984
294,4324
294,4163
294,7004
294,7833
294,3600
294,2344
294,1858
294,6619
294,7182
294,9912
294,8192
294,7153
294,8822
294,9446
294,1307
294,9734
294,5461
294,8212
294,7203
294,8396
294,2737
294,7486
294,1191
294,3345
294,4125
294,5130
294,6141
295,7769
295,8333
295,4953
295,8130
295,7256
295,5995
295,2869
295,2517
295,5937
295,3984
296,6514
296,7814
296,5551
296,4456
296,6985
296,5704
296,3731
296,8744
296,1104
296,6278
296,3824
296,5664
296,2749
296,6987
296,8039
296,305
296,3959
296,8181
296,7485
296,3015
296,9874
296,9928
296,8962
296,7613
296,5072
296,117
296,1782
296,3159
296,8740
296,2596
296,213
296,5250
296,1157
296,8334
296,4139
296,7013
296,5032
296,2340
296,8986
296,6292
296,4236
296,1669
296,8483
297,952
297,5102
297,6148
297,6843
297,1051
297,2224
297,3057
297,6096
297,3815
297,1651
297,6245
297,1687
297,7507
297,6219
297,411
297,3037
297,818
297,4254
297,7504
297,1060
297,8984
297,9328
297,8750
297,6497
297,2669
297,1387
297,2368
297,4151
297,4938
297,6596
297,5289
297,6567
297,7026
297,4676
297,783
297,1335
297,1976
297,3632
297,7218
297,3040
297,609
297,8243
297,5586
297,8554
297,7097
297,9636
297,9490
297,4206
298,2931
298,7408
298,5141
298,2445
298,241
298,9976
298,4251
298,5912
298,5106
298,2366
298,8226
298,5903
299,8587
299,4025
299,1419
299,4557
299,8335
299,8649
299,8170
299,2122
299,4303
299,8205
299,2789
299,3744
299,6854
299,216
299,3211
299,9543
299,109
299,564
299,3054
299,9290
299,4231
299,3941
299,388
299,9121
299,9733
299,9701
299,7829
299,1372
299,1130
299,666
299,5328
299,8981
299,6781
299,6306
299,6822
299,2478
299,9333
299,430
299,8827
299,2571
299,6151
299,2659
299,8976
299,2874
299,6305
299,8747
299,6764
299,9615
299,5771
300,3665
300,3302
300,2610
300,4280
300,1856
300,2859
300,91
300,2371
300,615
300,793
300,6989
300,2829
300,2302
300,7194
300,3203
300,7753
300,9350
300,3054
300,8998
300,3968
300,9880
300,5756
300,1497
301,9409
301,1266
301,6150
301,4013
301,2716
301,1420
301,7437
301,9762
301,7719
301,5476
301,9752
301,4830
301,4146
301,7607
301,2209
301,5257
301,8332
301,1098
301,3251
301,2612
301,6660
301,5918
301,3607
301,4526
301,6165
301,4135
301,9080
301,5176
301,8294
301,7880
301,8279
301,7709
301,5653
301,6463
301,2604
301,378
301,7816
301,1035
301,310
301,3861
301,5925
301,787
301,3622
301,4788
301,8964
301,7777
301,3202
302,6197
303,4298
303,761
303,8300
303,1161
303,918
303,7232
303,9285
303,9492
303,5043
303,6397
303,2634
303,6386
303,7396
303,4929
303,2715
303,360
303,6408
303,5627
303,4024
303,6629
303,638
303,6116
303,431
303,3441
303,3718
303,9372
303,3455
303,3135
303,9528
303,5429
303,4107
303,9501
303,4570
303,6
303,3210
303,496
303,795
303,1258
303,8992
303,1974
303,4221
303,1350
303,8423
303,8423
303,6628
303,3608
303,9416
303,5228
303,7340
303,2657
303,4468
303,4653
303,1768
303,3193
303,223
303,8598
303,8378
303,8074
303,7695
303,7566
303,1663
303,697
303,4387
303,6172
303,6650
303,3464
303,1636
303,7068
303,9851
303,2739
303,4046
303,9462
303,4131
303,7048
303,2878
303,7783
303,2894
303,3799
303,1594
303,7561
303,7099
303,1948
303,4550
303,7601
303,3928
303,1938
303,1275
303,3634
303,8483
303,1589
303,7585
303,4921
304,25
305,7185
305,9265
305,7369
305,1645
305,753
305,9427
305,7094
305,7630
305,4248
305,38
305,9195
305,5408
305,2988
305,4618
305,5036
305,7722
305,4998
305,1798
305,1530
305,3761
305,9820
305,6713
305,3528
305,675
305,3172
305,4579
305,9686
305,7911
305,4654
305,477
305,3955
305,8255
305,6773
305,5807
305,4339
305,4737
305,1242
305,8238
305,9255
305,4254
305,3763
305,6424
305,3766
305,6707
305,6665
305,9979
305,1666
305,7984
305,2271
305,8460
305,9702
305,275
305,4991
305,4826
305,2730
305,3761
305,4330
305,392
305,8366
305,5984
305,6700
305,5940
305,1858
305,4905
305,9116
305,5675
305,696
306,7062
306,2945
306,4902
306,5726
306,6399
306,1175
306,3750
306,4051
306,9522
306,1171
306,2887
306,2358
306,778
306,9652
306,8130
306,3675
306,3424
306,132
306,6247
306,5420
306,651
306,618
306,8145
306,4626
306,9032
306,53
306,6287
306,3109
306,6070
306,355
306,279
306,3429
306,3657
306,2065
306,1983
306,2214
306,7725
306,3828
306,3988
306,8444
306,4891
306,3491
306,5753
306,5850
306,3033
306,9873
306,6459
306,5427
306,7994
306,6671
306,9230
306,5994
307,5329
307,3749
307,8457
307,602
307,3534
307,3189
307,125
307,7807
307,4074
307,6852
307,7602
307,4421
307,778
307,7322
307,7912
307,327
307,8431
307,7770
307,2940
307,8822
307,4350
307,6391
307,7004
307,3844
307,6295
307,9770
307,4370
307,7514
307,5175
307,3035
307,4914
307,5372
307,9748
307,1170
307,3814
307,4589
307,8294
307,2996
307,9841
307,6115
307,3471
307,1158
307,7284
307,9546
307,1004
307,5434
307,4152
307,7189
307,5981
308,4468
308,6689
308,7718
308,7945
308,1276
308,917
308,2410
308,4821
308,5118
308,1865
308,5286
308,7625
308,6283
308,2625
308,908
308,5664
308,4420
308,3221
308,7857
308,461
308,2570
308,2342
308,2156
308,728
308,8912
308,7073
308,695
308,941
308,8164
308,7651
308,3792
308,8033
308,2934
308,8157
308,3105
308,2290
308,8782
308,4334
308,2519
308,2452
308,3248
308,972
308,4250
308,9124
308,3017
308,2662
308,1443
309,9411
309,2856
309,7766
309,2815
309,4436
309,2154
309,1008
309,8058
309,867
309,913
309,5861
309,5529
309,3552
309,4059
309,4127
309,3457
309,5257
309,9244
309,237
309,7307
309,9054
309,4864
309,9872
309,5595
309,8061
309,1275
309,9691
309,9418
309,7165
309,7526
309,7140
309,7844
309,2190
309,8774
309,2213
309,3855
309,947
309,8015
309,9702
309,8838
309,5006
309,684
309,4138
309,4381
309,9953
309,7112
309,9155
309,2107
309,6528
309,8807
309,8480
309,1955
309,717
310,4879
310,2057
310,6725
310,1775
310,5686
310,1081
310,987
310,3614
310,2041
310,2762
310,4353
310,2938
310,6317
310,3636
310,2441
310,3899
310,9268
312,2319
312,5350
312,5596
312,5543
312,1818
312,630
312,6313
312,3368
312,1486
313,8815
313,1800
313,2405
313,9301
313,663
313,5486
313,5873
313,4635
313,7951
313,8508
313,7704
313,6087
313,5622
313,9177
313,8169
313,2850
313,5833
313,6793
313,406
313,7453
313,9679
313,7437
313,3098
313,3116
313,8483
313,3987
313,3314
313,2197
313,4459
313,9494
313,4647
313,1452
313,7581
313,7
313,6847
313,1245
313,81
313,6076
313,5929
313,841
313,9738
313,4934
313,2057
313,7106
313,3299
313,4399
313,3217
313,5563
313,7021
313,4339
313,1260
313,505
313,8612
313,1388
313,6078
313,1944
313,4638
313,9761
313,2632
313,8442
313,7230
313,1423
313,1662
313,9261
313,8337
313,4696
313,8984
313,7891
313,4824
313,2439
313,6572
313,2607
313,8438
313,6751
313,8170
313,5722
313,5295
313,8897
313,8716
313,9011
313,7111
313,8836
313,803
314,7979
314,5266
314,3542
314,5047
314,6362
314,3157
314,9896
314,7094
314,9407
314,7429
314,263
314,4725
314,52
314,2403
314,6013
314,5995
314,6988
314,6778
314,7164
314,442
314,7276
314,5289
314,475
314,9238
314,6783
314,8956
314,9310
314,1307
314,3773
314,8559
314,8854
314,7241
314,6085
314,2638
314,3544
314,7701
314,1095
314,1595
314,1409
314,6341
314,5793
314,8706
314,8880
314,7556
314,6316
314,6675
314,9767
314,5678
314,3406
314,326
314,2091
314,5098
314,7506
315,4894
315,4447
315,8169
315,8016
315,9254
315,5795
315,1561
315,3190
315,9317
315,8425
315,7521
315,3690
315,2802
315,2325
315,1863
315,9359
315,1718
315,1112
315,9858
315,7645
315,9754
315,2932
315,6450
315,9322
315,5829
315,7765
315,9042
315,2722
315,8952
315,5729
315,9816
315,8163
315,1396
315,6308
315,3744
315,6555
315,9251
315,5820
315,4318
315,6790
315,8646
315,2289
315,9744
315,3243
315,6032
315,4982
315,6830
315,3848
315,214
315,5141
316,6222
316,3993
316,2234
316,5927
316,912
316,3964
317,3811
317,9160
317,2782
317,6012
317,735
317,2485
317,1637
317,2106
317,6034
317,5738
317,9435
317,8415
317,5755
317,6508
317,380
317,1650
317,6509
317,6523
317,5486
317,941
317,5498
317,7882
317,3388
317,7833
317,4729
318,9649
318,6771
318,9186
318,2808
318,2660
318,9955
318,8282
318,5001
318,3939
318,6033
318,5652
318,6657
318,163
318,1494
318,3078
318,8702
318,5929
318,2896
318,9695
318,3867
318,9233
318,8505
318,6085
318,6609
318,1260
318,1348
318,3694
318,119
318,9100
318,9605
318,8898
318,2668
318,460
318,5987
318,1425
318,7642
318,6250
318,2089
318,4112
318,9061
318,7296
318,1315
318,9302
318,5580
318,2478
318,6850
318,1200
319,839
319,9892
319,9917
319,4968
319,4735
319,6245
319,2477
319,6690
319,523
319,21
319,6934
319,4872
319,408
319,8758
319,5548
319,6696
319,1198
319,3096
319,848
319,5788
319,6680
319,6432
320,7970
320,1982
321,5309
321,3959
321,8397
321,390
321,9136
321,6233
321,7868
321,4045
321,7251
321,2114
321,6212
321,8442
321,7844
321,3506
321,7887
321,2988
321,4713
321,2211
321,2786
321,4341
321,3966
322,7785
322,742
322,6955
322,7901
322,8635
322,8000
322,8418
322,2871
322,2565
322,271
322,9453
322,7360
322,6841
322,9032
322,6845
322,4541
322,1962
322,9380
322,337
322,5848
322,2563
322,2538
322,965
322,4217
322,9839
322,4113
322,3404
323,6577
323,9766
323,4223
323,6545
323,4497
323,2434
323,54
323,9622
323,6775
323,6290
323,2608
323,7261
323,5275
323,7730
323,3464
323,4588
323,9021
323,9834
323,8675
323,8743
323,6270
323,3427
323,6594
323,7084
323,3212
323,842
323,9234
323,4410
323,8294
323,3636
323,8005
323,4472
323,8997
323,7891
323,6683
323,3280
323,6896
323,1069
323,8574
323,832
323,9697
323,2910
323,7892
323,2981
323,9335
323,8100
323,6595
323,5830
323,3830
323,9028
324,4965
324,4494
324,509
324,2915
324,7969
324,8637
324,4195
324,6969
324,1103
324,5175
324,1104
324,3029
324,143
324,533
324,24
324,2854
324,4281
324,8165
324,1713
324,8985
324,7598
324,8030
324,3621
324,3231
324,9991
324,9581
324,6115
324,4516
324,8675
324,1002
324,4125
324,8207
324,2827
324,1100
324,8137
324,2878
324,1109
324,9385
324,1167
324,8057
324,6005
324,1316
324,2507
324,2082
324,694
324,3380
324,8780
324,7264
325,3617
325,2397
325,1514
325,5757
325,4150
325,3325
325,7256
325,438
325,9054
325,3514
325,1834
326,9693
326,2262
328,5604
328,2428
328,5699
328,3246
328,5905
328,1060
328,6254
328,8959
328,6577
328,7839
328,3549
328,4327
328,2028
328,791
328,2644
328,8725
328,9098
328,8274
328,4561
328,2144
328,794
328,4582
328,4318
328,1789
328,9903
328,4965
328,4794
328,7166
328,9457
328,4960
328,6184
328,4815
328,3012
328,5011
328,78
328,4052
328,9305
328,4190
328,9647
328,8771
328,3834
328,7759
328,8502
328,8912
328,403
328,5920
328,4542
328,2116
328,5643
328,6341
328,7207
328,8164
328,3907
328,5555
328,5940
328,4263
328,4475
328,7442
328,7411
329,7616
329,9037
329,6363
329,5329
329,9510
329,4695
329,3660
329,4386
329,8519
329,7506
329,8535
329,4352
329,7020
329,6856
329,2200
329,5725
329,7105
329,4908
329,4705
329,4169
329,1480
329,7518
329,8366
329,1574
329,2733
329,7479
329,5301
329,4920
329,7976
329,6116
329,2564
329,5081
329,3805
329,722
329,9276
329,3706
329,7411
329,1500
329,4761
329,3216
329,6612
329,5709
329,1608
329,78
329,5060
329,3829
329,2145
329,5172
329,3238
329,1188
331,1276
331,6624
331,9191
331,3799
331,3753
331,9492
331,7800
331,4456
331,2519
331,7942
331,8551
331,7275
331,9080
331,1602
331,8935
331,9967
331,153
331,9734
331,6740
331,6396
331,943
331,9335
331,2537
331,3816
331,5717
331,4386
331,8835
331,347
331,6900
331,259
331,7579
331,7099
331,2220
331,5336
331,9412
331,3661
331,7937
331,3842
331,2318
331,510
331,5795
331,6775
331,5939
331,2317
331,9444
331,5724
331,5126
331,387
331,320
332,7131
332,7435
332,2924
332,7621
332,4053
332,4523
332,4008
332,9531
332,3136
332,7634
332,2775
332,2507
332,4379
332,4122
332,9958
332,3039
332,5182
332,5458
332,6753
332,8050
332,5116
332,3345
332,9362
332,8043
332,2029
332,2701
332,9414
332,9362
332,211
332,6418
332,5496
332,8819
332,6305
332,4179
332,4148
332,6918
332,6218
332,8338
332,7435
332,4279
333,260
333,1916
333,7298
333,9302
334,2273
334,4844
334,1686
334,6829
334,6551
334,2748
334,3676
334,8138
334,7712
334,1742
334,3597
334,611
336,5358
336,6567
336,5166
336,3393
336,2237
336,4645
336,2665
336,1402
336,1694
336,8732
336,5680
336,5085
336,6850
336,6743
336,663
336,3197
336,7306
336,7692
336,4628
336,2529
336,1
336,6843
336,6280
336,1542
336,2734
336,3124
336,1428
336,6970
336,5096
336,8909
336,1051
336,3927
336,2427
336,9117
336,8031
336,276
336,994
336,9097
336,1998
336,7376
336,1788
336,1110
336,8599
336,2455
336,6455
336,9595
336,8051
338,742
338,4106
338,2446
338,467
338,1380
338,4601
339,3902
339,8073
339,4774
339,1177
339,8864
339,1415
339,6738
339,2447
339,4161
339,4412
339,9813
339,580
339,798
339,1345
339,9202
339,5467
339,4028
339,1260
339,6714
339,2147
339,9416
339,9124
339,2447
339,2526
339,5491
339,5387
339,491
339,5801
339,1272
339,740
339,695
339,1439
339,8626
339,302
339,774
339,6838
339,333
339,1225
339,5941
339,4571
339,2759
339,8076
339,6356
339,7867
339,1928
339,5490
340,1861
340,1818
340,9103
340,3436
340,335
340,7685
340,9840
340,3623
340,7593
340,2195
340,2930
340,664
340,1669
340,4809
340,7325
340,2038
340,8798
340,6281
340,8986
340,6514
340,4911
340,9004
340,9935
340,4373
340,3142
340,1536
340,3985
340,8578
340,6971
340,3048
340,9587
340,5725
340,1561
340,2415
340,9515
340,1062
340,5202
340,9712
340,1994
340,8418
340,4858
340,1309
340,7637
340,4927
340,1136
340,244
340,7086
341,7898
341,8216
341,7707
341,657
341,3003
341,4369
341,7831
341,7973
341,8833
341,5577
341,2525
341,2739
341,4861
341,8164
341,9224
341,9544
341,5273
341,2813
341,6486
341,4431
341,5404
341,6995
341,415
341,2696
341,9855
341,5133
341,4473
341,3788
341,7838
341,9977
341,5576
341,9012
341,5605
341,3920
341,7110
341,5780
341,6551
341,2783
341,9868
341,6253
341,1679
341,1800
341,9220
341,9706
341,8008
341,7041
341,6756
342,1627
343,1581
343,5741
343,5832
343,2986
343,5018
343,6660
343,5998
343,6671
343,8707
343,3529
343,541
343,8164
343,7760
343,3213
343,3407
343,3159
343,496
343,3680
343,353
343,4325
344,202
344,7711
344,7965
344,534
344,5500
344,9554
344,8840
344,5306
344,9481
344,1203
344,267
344,2191
344,2443
344,9765
344,6307
344,251
344,7467
344,2337
344,4539
344,8616
344,9229
344,1636
344,9842
344,5298
344,7169
344,5619
344,2116
344,7885
345,9593
345,9537
345,323
345,518
345,6753
345,4662
345,8483
345,9949
345,7159
345,7021
345,6260
345,4351
345,1898
345,4062
345,9280
345,4225
345,633
345,1691
345,2850
345,3000
345,6422
345,9937
345,8472
345,3367
345,9069
345,9248
345,3577
345,9210
345,8109
345,9313
345,4172
345,940
345,1112
345,8134
345,3372
345,731
345,8492
345,8413
345,3700
345,2468
345,9429
345,314
345,63
345,1694
345,5933
345,3846
345,7938
345,7084
345,9464
345,8113
345,9760
345,5920
345,3521
345,7010
345,6638
345,3841
345,5214
346,3322
346,4202
346,380
346,4165
346,8137
346,2715
346,5955
346,944
346,3073
346,1854
346,4859
346,4809
346,2298
346,3843
346,4917
346,926
346,962
346,4945
346,8821
346,379
346,1188
346,4632
346,743
346,2042
346,1351
346,3873
346,1831
346,5162
346,7272
346,4822
346,9332
346,5716
346,7081
346,1532
346,15
346,5179
346,476
346,5743
346,4044
346,7600
347,2782
347,897
347,6206
349,2898
349,7982
349,4837
349,4594
349,576
349,4471
349,9273
349,6755
349,7413
349,9633
349,8281
349,5789
349,40
349,9481
349,5216
349,7984
349,216
349,9195
349,7728
349,5690
349,7468
349,2144
349,7352
349,987
349,9321
349,117
349,55
349,5934
349,5005
349,561
349,8717
349,3204
349,9797
349,5337
349,3398
349,3433
349,4419
349,3049
349,8057
349,164
349,6356
349,9887
349,1937
349,3424
349,3556
349,1832
349,9480
349,6108
349,4650
349,3770
349,2169
350,4552
350,4578
350,6464
350,2594
350,5311
350,6911
350,1381
350,8833
350,1451
350,9225
350,5938
350,8372
350,518
350,6963
350,364
350,6650
350,8170
350,706
350,5645
350,6534
350,7776
350,5327
350,7662
350,6515
350,8619
350,8580
350,9841
350,5249
350,5909
350,8495
350,4372
350,6215
350,2552
350,5169
350,7367
350,8517
350,4175
350,7793
350,916
350,2896
350,4156
350,4405
350,1238
350,134
350,4990
350,5210
350,1589
350,5345
350,7615
350,25
350,4033
350,4405
350,9959
350,2329
350,5628
351,5037
352,1753
352,5310
352,695
353,216
353,2293
353,6322
353,5214
353,5720
353,3127
353,7061
353,6880
353,9882
353,3172
353,7651
353,9291
353,8260
353,3089
353,9396
353,5375
353,9050
353,5924
353,8673
353,2812
353,1460
353,2330
353,6685
353,1067
353,1808
353,5881
353,3597
353,1856
353,5551
353,4473
353,6691
353,4770
353,5720
353,8596
353,9272
353,3713
353,1712
353,8192
353,3890
353,4757
353,1211
353,3855
353,5309
353,2788
353,2429
353,4405
354,7904
354,4619
354,3837
354,4036
354,2572
354,3073
354,3625
354,4428
354,2401
354,9771
355,4556
355,7359
355,6844
355,6733
355,8336
355,9907
355,5652
355,5035
355,2510
355,3446
355,2178
355,6498
355,8572
355,3125
355,5694
355,9503
355,7486
355,3769
355,8345
355,7549
355,7011
355,7148
355,7125
355,1090
355,8982
355,9013
355,4688
355,7984
355,49
355,6423
355,494
355,3253
355,2895
355,6301
355,4861
355,6198
355,994
355,8838
355,1449
355,5915
355,9229
355,6647
356,5185
356,522
356,2711
356,9674
356,4988
356,1559
356,9464
356,315
356,2514
356,4254
357,3318
357,4269
357,3250
357,7684
357,3281
357,9594
357,8208
357,4078
357,294
357,5822
357,4036
357,2850
357,3455
357,1059
357,5306
357,9764
357,5538
357,9237
357,2380
357,4241
357,1655
357,3262
357,6210
357,3607
357,5070
357,9774
357,8962
357,2681
357,1833
357,8947
357,5016
357,7524
357,835
357,3552
357,226
357,6254
357,458
357,5274
357,3432
357,9755
357,9927
357,8045
357,5612
357,1131
357,4816
357,691
357,2183
357,3491
357,8616
357,4537
357,9274
358,3254
358,41
358,4107
358,6342
358,6072
358,2187
358,3495
358,4984
358,6231
358,6610
358,6093
358,3664
358,9154
358,1439
358,9878
358,7306
358,9923
358,1376
358,865
358,7122
358,3349
358,3621
358,2002
358,3212
358,2232
358,3311
358,9469
358,8819
358,1171
358,9106
358,9288
358,4264
358,9655
358,3171
358,9221
358,635
358,9309
358,6608
358,1340
358,3471
358,1981
358,8783
358,3104
358,5108
358,8565
358,1361
358,974
358,7631
358,8569
358,4501
358,8225
358,8028
358,941
358,1204
358,1366
358,2906
358,376
358,9979
358,5666
358,2281
358,2887
358,4544
358,3268
358,8347
358,1057
358,1479
358,1606
358,2494
358,1910
358,2315
358,1439
358,9866
358,2822
358,3761
358,764
358,5546
358,2057
358,4106
358,5047
358,6697
358,6035
358,2580
358,7426
358,8526
358,4783
358,7313
358,2601
358,5605
358,5534
358,2248
358,5993
358,7676
358,2695
359,1199
359,4426
359,6748
359,102
360,810
360,3851
360,824
360,4888
360,6032
360,7796
360,9558
360,5057
360,8173
360,7018
360,989
360,4785
360,1051
360,8265
360,9709
360,7073
360,7851
360,8757
360,8453
360,712
360,9342
360,5611
360,9546
360,2655
360,2480
360,8643
360,8773
360,8516
360,1658
360,9870
360,5553
360,7087
360,3381
360,8857
360,5477
360,6772
360,4780
360,4812
360,4488
360,8227
360,8358
360,5922
360,8994
360,9695
360,935
360,8465
360,9086
360,2067
360,6236
361,5080
361,1800
361,6258
361,990
361,7704
361,768
361,8282
361,7293
361,2528
361,5000
361,7631
361,3606
361,1453
361,3158
361,7237
361,171
361,1402
361,7933
361,4371
361,5327
361,6771
361,8329
361,1213
361,5722
361,4935
361,5489
361,3994
361,460
361,7622
361,5126
361,4417
361,7118
361,7957
361,7095
361,2134
361,9165
361,8343
361,1339
361,9056
361,549
361,2957
361,6967
361,2224
361,6883
361,7030
361,4018
361,8485
361,1367
361,1029
361,8042
361,8612
361,170
361,111
361,3004
361,9377
361,7388
361,9435
361,7821
361,4714
361,9397
361,3288
361,5183
361,4339
361,3663
361,3929
361,7512
361,6911
361,3746
361,4889
361,8501
361,1660
361,428
361,5259
361,9809
361,2853
361,6588
361,99
361,2044
361,8731
361,7462
361,8439
361,6422
361,2377
361,7670
361,9179
361,4182
361,8764
361,6419
361,5829
362,1001
362,9162
362,227
362,796
362,1652
362,1804
362,7214
362,7675
362,3479
362,1779
362,4832
362,5305
362,7075
362,9882
362,1718
362,3901
362,5990
362,7342
362,4884
362,1969
362,1346
362,5164
362,298
362,5755
362,777
362,638
362,9656
362,1299
362,4158
362,8290
362,8064
362,6674
362,8440
362,3459
362,7964
362,720
362,5973
362,7301
362,3066
362,7387
362,9480
362,802
362,9178
362,6006
362,9999
362,952
362,5133
362,9884
362,1572
362,8503
362,749
363,7571
363,3203
363,287
363,4002
363,1124
363,7209
363,9749
363,2236
363,8080
363,3451
363,6284
363,3545
363,4074
363,6792
363,5427
363,588
363,4735
363,5218
363,3457
363,8453
363,8382
363,4907
364,8670
364,5636
364,5675
364,6095
364,3318
364,4649
364,8989
364,482
364,4834
364,6133
364,850
364,6160
364,9564
364,546
364,1330
364,2136
364,526
364,3557
364,3021
364,4974
364,7931
364,6280
364,4918
364,1501
364,4656
364,6021
364,2698
364,5888
364,8869
364,8819
364,3083
364,1431
364,7332
364,9864
364,1923
364,479
364,401
364,2901
364,3194
364,2716
364,1649
364,5403
364,1359
365,953
365,8015
365,2712
365,9408
365,5788
365,7809
365,2272
365,5852
365,2444
365,4094
365,7037
365,4211
365,3184
365,3777
365,3434
365,4357
365,5142
365,2907
365,1426
365,2537
365,7102
365,9163
365,2153
365,2245
365,2953
365,7443
365,7890
365,7903
365,827
365,4864
365,363
365,9192
365,8215
365,8399
365,1866
365,3082
365,9520
365,873
365,4089
365,1311
365,7412
365,3236
365,4399
365,6938
365,3819
365,3922
365,415
365,6191
365,744
365,1865
365,7684
366,3298
366,3317
366,5926
366,4680
366,3157
366,6435
366,7547
366,2888
366,4836
366,3612
366,3980
366,4577
366,5281
366,1231
366,4332
366,4701
366,9820
366,7861
366,170
366,5680
366,1489
366,1108
366,1878
366,3605
366,1840
366,3992
366,2555
366,8147
366,8270
366,3235
366,7996
366,9528
366,774
366,8596
366,252
366,9196
366,6480
366,7069
366,8540
366,4486
366,9163
366,8291
366,6202
366,1003
366,5274
366,4070
366,2720
366,2498
366,7133
366,9571
366,2737
366,5503
366,9244
366,9851
367,9687
367,748
367,7858
368,7838
369,1700
369,8905
369,9094
369,5506
369,5839
369,8258
369,3378
369,3919
369,40
369,9719
369,1302
369,7836
369,779
369,8330
369,5742
369,9505
369,1125
369,8684
369,4734
369,3209
369,9340
369,7729
369,6824
369,7307
369,3683
369,921
370,3482
370,719
370,8261
370,9071
370,5921
370,1500
370,2000
370,3729
370,4543
370,9233
370,5081
370,8321
370,7940
370,9842
370,585
370,7474
370,9720
370,7042
370,137
370,9782
370,7090
370,4318
370,3903
370,9011
370,5992
370,7394
370,8721
370,307
370,5696
370,9874
370,4619
370,9618
370,9759
370,8994
370,3473
370,4921
370,9680
370,5155
370,2450
370,1519
370,2036
370,2677
370,3584
370,9010
370,8786
370,9473
370,7701
370,4682
370,6453
370,6658
370,2180
370,5735
370,3882
370,2529
371,6079
371,6301
