trmk,27351,false
trmk,321311,false
tal,327730,false
tal,3350,false
tal,327725,false
tal,325160,false
tal,328510,true
osur,224950,false
osur,8625,false
osur,193326,false
osur,199916,true
osur,193426,false
osur,199920,false
osur,201751,false
osur,191926,false
pgnx,52928,true
pgnx,4929,false
pgnx,52930,false
pgnx,48748,false
pgnx,54081,false
pgnx,49152,false
pgnx,63742,false
dvox,55521,true
dvox,55150,false
dvox,53945,false
dvox,55152,false
dvox,1576,false
dvox,53565,false
smsi,7805,false
smsi,491467,false
smsi,491360,false
smsi,485865,false
smsi,531889,false
smsi,475465,false
smsi,491357,true
smsi,492876,false
smsi,480315,false
hog,3459000,false
hog,3484585,false
hog,3460000,false
hog,3463385,false
hog,3464085,true
hog,3459495,false
hog,29918,false
hog,3454567,false
hog,3459295,false
nyx,2560000,false
nyx,2549000,false
nyx,2555422,true
nyx,2545524,false
nyx,2548794,false
nyx,9798,false
chrs,938533,false
chrs,916255,false
chrs,929460,false
chrs,929455,true
chrs,846098,false
chrs,944524,false
chrs,23069,false
chrs,921555,false
cypb,72723,N/A
cypb,140780,N/A
cypb,140781,N/A
enh,276203,true
enh,273073,false
enh,275573,false
enh,3130,false
enh,276200,false
dhil,3152,false
dhil,1879,false
dhil,2820,false
dhil,1979,false
dhil,2823,true
actu,10325,N/A
actu,199420,N/A
actu,199423,N/A
actu,53579,N/A
actu,195789,N/A
actu,204802,N/A
nyt,2345318,true
nyt,2363100,false
nyt,46182,false
nyt,2360000,false
nyt,2316322,false
nyt,2364486,false
nyt,2345000,false
lamr,2324,false
lamr,1313196,false
lamr,1316000,false
lamr,1320000,false
lamr,1316189,true
lamr,1315969,false
lamr,1315771,false
mapp,3763,false
mapp,81125,false
mapp,84029,true
mapp,84030,false
mapp,84888,false
mapp,97135,false
mapp,79066,false
ens,369089,false
ens,377553,false
ens,8464,false
ens,375580,true
actl,16465,N/A
actl,354800,N/A
actl,354801,N/A
cmcsa,11599000,false
cmcsa,11613293,false
cmcsa,61420,false
cmcsa,11607337,true
cmcsa,11624501,false
cmcsa,11601553,false
cmcsa,11599300,false
cmcsa,11599953,false
cmcsa,10182303,false
cmcsa,11610000,false
cmcsa,10753636,false
cmcsa,10942466,false
cmcsa,11608937,false
csu,172925,false
csu,4941,false
csu,168284,false
csu,168084,false
csu,167984,false
csu,171840,false
csu,171843,true
csu,173073,false
wll,3389987,false
wll,3390000,false
wll,2907,false
wll,3389559,false
wll,3387000,false
wll,3387080,false
wll,3389265,true
revu,414920,false
revu,400,false
revu,414423,false
revu,414923,true
revu,414523,false
beav,731762,false
beav,731760,false
beav,730653,false
beav,732162,true
beav,16367,false
beav,716409,false
beav,732062,false
actg,13568,false
actg,529310,false
actg,525770,false
actg,519685,false
actg,525772,false
actg,512341,false
actg,527453,true
chrw,967073,false
chrw,15039,false
chrw,787088,false
chrw,971140,false
chrw,966673,false
chrw,971043,false
chrw,967343,false
chrw,896057,false
chrw,713980,false
chrw,969787,false
chrw,971143,true
mas,6070000,false
mas,6061000,false
mas,6061319,false
mas,6067488,true
mas,64990,false
de,5940000,false
de,5921022,false
de,5939000,false
de,5920822,false
de,5942334,false
de,5943742,false
de,32221,false
de,5912572,false
de,5938617,true
mat,2002280,false
mat,2212785,false
mat,2211845,true
mat,2210000,false
mat,1900254,false
mat,2205000,false
mat,2214185,false
mat,18823,false
mat,2210932,false
mat,2204727,false
mat,2203278,false
mat,2213698,false
mat,2209940,false
mat,2215924,false
pacr,390722,false
pacr,4931,false
pacr,390920,false
pacr,386191,false
pacr,385991,false
pacr,398550,false
pacr,390922,true
aon,1896624,true
aon,1900000,false
aon,1896824,false
aon,7839,false
aon,1889508,false
aon,1889408,false
aon,1890000,false
atac,1120000,N/A
atac,1180,N/A
atac,21073,N/A
atac,1123355,N/A
aoi,641810,false
aoi,629076,false
aoi,645772,false
aoi,12734,false
aoi,629576,true
dell,13649145,true
dell,13642420,false
dell,13672695,false
dell,13631422,false
dell,159994,false
dell,13625274,false
dell,13632889,false
dell,11652974,false
dell,13631822,false
dell,13631000,false
dell,13650000,false
dell,11560783,false
dell,13650135,false
dell,12884099,false
dell,13704364,false
dell,13641530,false
lway,12930,false
lway,589,false
lway,14817,false
lway,13520,false
lway,13519,true
lway,10932,false
laz,1067000,false
laz,1066736,false
laz,945,false
laz,1067681,true
laz,1070000,false
egov,325800,true
egov,323286,false
egov,10721,false
egov,361577,false
egov,323290,false
egov,308692,false
egov,313382,false
ngsx,41529,true
ngsx,2000,false
ngsx,39529,false
ngsx,41530,false
ngsx,46237,false
scmp,24180,false
scmp,24181,false
scmp,2126,false
scmp,24679,true
scmp,22553,false
scmp,22353,false
ulta,520638,true
ulta,519818,false
ulta,3540,false
ulta,516780,false
ulta,520640,false
agco,1110000,false
agco,1114283,false
agco,1113537,false
agco,1113381,true
agco,1112383,false
agco,256,false
agco,1113000,false
ixys,87847,false
ixys,3210,false
ixys,69533,false
ixys,87747,false
ixys,69324,false
ixys,88187,true
ixys,91297,false
ixys,88087,false
ixys,88190,false
ixys,72884,false
ixys,83236,false
ixys,72384,false
pzza,120612,false
pzza,124936,false
pzza,124160,false
pzza,3637,false
pzza,120127,false
pzza,133089,false
pzza,124161,true
ulti,81727,false
ulti,88140,false
ulti,89156,true
ulti,84827,false
ulti,88141,false
ulti,7429,false
ulti,101966,false
atni,40830,false
atni,42634,false
atni,40230,false
atni,42270,false
atni,42266,true
atni,45224,false
atni,1536,false
atni,40427,false
atni,41666,false
dyn,656841,false
dyn,21704,false
dyn,652800,false
dyn,652795,true
dyn,639447,false
flws,3367,false
flws,49590,false
flws,49591,true
flws,46224,false
flws,50612,false
flws,60367,false
mil,1730000,N/A
mil,1728103,N/A
mil,320585,N/A
mil,1817332,N/A
egn,2212,false
egn,340080,false
egn,313966,false
egn,339780,false
egn,337146,false
egn,339932,false
egn,337606,true
nsit,166391,false
nsit,180967,false
nsit,135544,false
nsit,182867,false
nsit,206716,false
nsit,21566,false
nsit,191659,false
nsit,187633,false
nsit,189533,true
nsit,189530,false
fslr,1732472,false
fslr,1732597,false
fslr,1734000,false
fslr,4338,false
fslr,1735571,false
fslr,1246449,false
fslr,1695424,false
fslr,1735871,true
fslr,1734459,false
fslr,1583241,false
fslr,1735771,false
fslr,1736983,false
fslr,1590978,false
fslr,1740000,false
sf,392769,false
sf,12694,false
sf,390480,false
sf,390658,true
sf,382137,false
sf,390478,false
sf,381937,false
gef,103412,false
gef,103147,true
gef,103410,false
gef,103812,false
gef,868,false
atsg,151647,true
atsg,151650,false
atsg,9693,false
atsg,144269,false
atsg,144069,false
atsg,143569,false
atsg,153762,false
kbh,10144452,false
kbh,10149016,false
kbh,84301,false
kbh,10058676,false
kbh,10134475,false
kbh,10140000,false
kbh,10136075,false
kbh,10150616,false
kbh,10134000,false
kbh,10145992,true
lse,225730,false
lse,221588,false
lse,225734,true
lse,226034,false
lse,12969,false
lse,234557,false
tpgi,51730,false
tpgi,52745,false
tpgi,50805,false
tpgi,51725,true
deck,731249,false
deck,757008,true
deck,756308,false
deck,727558,false
deck,757010,false
deck,726947,false
deck,709437,false
deck,663032,false
deck,757360,false
deck,29352,false
deck,736475,false
fwrd,136348,false
fwrd,114732,false
fwrd,118860,false
fwrd,118859,true
fwrd,5281,false
fwrd,120013,false
fwrd,114032,false
itc,161776,true
itc,160167,false
itc,9094,false
itc,161780,false
itc,161199,false
itc,161299,false
lfus,142728,false
lfus,121275,false
lfus,127401,true
lfus,122111,false
lfus,126508,false
lfus,126510,false
lfus,4790,false
lsi,3065272,false
lsi,32162,false
lsi,5518772,false
lsi,3070000,false
lsi,3057745,true
lsi,3058000,false
lsi,3036445,false
lsi,3065372,false
hele,5649,false
hele,230970,false
hele,225729,false
hele,231155,true
hele,232368,false
hele,226629,false
hele,225460,false
hele,230965,false
tti,677926,false
tti,677930,false
tti,678406,false
tti,655728,false
tti,667328,true
tti,22198,false
sivb,16882,false
sivb,445330,false
sivb,427665,false
sivb,435682,false
sivb,447348,true
sivb,445663,false
sivb,445327,false
umbf,166779,false
umbf,165400,false
umbf,165401,false
umbf,186984,false
umbf,7182,false
umbf,165521,true
umbf,157712,false
wbc,718044,false
wbc,4358,false
wbc,714300,false
wbc,718660,false
wbc,718658,true
jnj,46856,false
jnj,9054435,false
jnj,8232767,false
jnj,8653527,false
jnj,7930000,false
jnj,7931082,false
jnj,7309364,false
jnj,9090746,false
jnj,7468180,false
jnj,9090971,false
jnj,8229918,false
jnj,9054000,false
colb,197042,false
colb,189031,false
colb,197040,false
colb,222205,false
colb,187761,false
colb,198833,true
colb,10832,false
colb,197282,false
uve,3768,false
uve,183604,false
uve,186035,true
uve,186040,false
uve,186772,false
panl,521272,false
panl,517973,false
panl,528410,false
panl,529919,false
panl,524735,false
panl,9547,false
panl,491168,false
panl,528408,true
ima,375,N/A
ima,575431,N/A
ima,711412,N/A
ima,711410,N/A
ima,575637,N/A
ima,829533,N/A
ima,88638,N/A
avid,175732,true
avid,170131,false
avid,174388,false
avid,190557,false
avid,5421,false
avid,174390,false
avid,163370,false
avid,169103,false
avid,174568,false
clh,3825,false
clh,143824,false
clh,147849,false
clh,146830,false
clh,146929,true
clh,146829,false
clh,143643,false
wrc,679720,true
wrc,5988,false
wrc,679900,false
wrc,673405,false
wrc,673505,false
wrc,674066,false
pcs,4862955,false
pcs,4850458,false
pcs,4870000,false
pcs,18260,false
pcs,4863000,false
pcs,4868306,true
lm,1800000,false
lm,1797497,true
lm,1794181,false
lm,1794081,false
lm,3539,false
lm,1794000,false
csco,50320181,false
csco,56437224,false
csco,53907113,false
csco,56495137,false
csco,56439850,false
csco,815699,false
csco,52618459,false
csco,56480000,false
csco,56338396,false
csco,56245000,false
csco,46771077,false
csco,56483111,false
csco,56245111,false
csco,56482911,true
csco,56440050,false
csco,56479860,false
csco,60216421,false
csco,61946634,false
inap,208530,false
inap,7315,false
inap,233685,false
inap,198232,false
inap,207830,false
inap,215245,true
inap,212445,false
inap,205730,false
inap,215250,false
inap,215045,false
clc,163753,false
clc,101883,false
clc,156670,false
clc,156366,false
clc,163913,false
clc,156666,true
clc,7387,false
praa,74858,false
praa,78240,false
praa,78241,true
praa,78913,false
praa,3152,false
praa,88468,false
praa,75661,false
onb,453981,false
onb,453980,false
onb,454571,true
onb,458293,false
onb,20427,false
onb,437462,false
pch,320980,false
pch,349095,false
pch,330417,false
pch,24054,false
pch,323680,false
pch,332401,false
pch,307842,false
pch,330530,true
pch,330824,false
dwa,1315098,false
dwa,1325000,false
dwa,1322231,false
dwa,1324911,true
dwa,1320000,false
dwa,8972,false
dwa,1324631,false
ddic,103009,false
ddic,117142,false
ddic,2542,false
ddic,99760,false
ddic,103010,false
ddic,100315,false
ddic,103602,true
xprt,94909,false
xprt,94710,false
xprt,94709,true
byi,438101,false
byi,438640,false
byi,438480,true
byi,2066,false
byi,436071,false
gty,4019,false
gty,291109,false
gty,295728,true
gty,294714,false
gty,294710,false
clw,200114,false
clw,2171,false
clw,201832,true
clw,200214,false
clw,201830,false
clw,202285,false
clp,14989,false
clp,777923,true
clp,777920,false
clp,762934,false
clp,781623,false
cree,3259934,true
cree,3260000,false
cree,7435,false
cree,3258314,false
cree,3246284,false
cree,3258000,false
cree,3251677,false
clr,5275,false
clr,830199,false
clr,835254,true
clr,835470,false
clr,835474,false
goog,3312145,false
goog,3589605,false
goog,3591900,false
goog,3594065,true
goog,3190596,false
goog,3183997,false
goog,3590000,false
goog,3585000,false
goog,3584675,false
goog,3584875,false
goog,3588740,false
goog,3596284,false
goog,24481,false
goog,3589240,false
goog,3592410,false
goog,2428510,false
goog,3594575,false
goog,3606785,false
flex,22496,false
flex,3764583,false
flex,3854644,false
flex,3826059,false
flex,3852000,false
flex,3112025,false
flex,3868464,true
flex,3862364,false
flex,3870000,false
flex,3865804,false
flex,3851844,false
flex,3871584,false
flex,4085076,false
safm,262862,false
safm,223823,false
safm,268371,false
safm,257489,false
safm,255624,false
safm,260090,false
safm,247168,false
safm,260089,true
safm,259789,false
safm,5558,false
safm,263162,false
cec,3555,false
cec,248444,false
cec,256816,false
cec,260371,false
cec,244772,false
cec,259590,false
cec,259591,true
aeis,260340,false
aeis,287613,false
aeis,266405,false
aeis,259248,false
aeis,259538,false
aeis,260338,true
aeis,7157,false
aeis,265605,false
aeis,266555,false
aeis,259838,false
wwon,780,false
wwon,14690,false
wwon,19151,false
wwon,14688,true
wwon,15341,false
wwon,12785,false
dal,14392183,false
dal,14387653,false
dal,42298,false
dal,14394684,false
dal,14390000,false
dal,14363853,false
dal,14393384,false
dal,14388000,false
dal,14397184,false
dal,14354986,false
dal,14396684,true
gsbc,13207,false
gsbc,14520,false
gsbc,14923,true
gsbc,1716,false
gsbc,14524,false
vcbi,38930,false
vcbi,38925,false
vcbi,46474,false
vcbi,4055,false
vcbi,35890,false
vcbi,35790,false
vcbi,39845,true
phiik,23791,false
phiik,1791,false
phiik,23951,false
phiik,29928,false
phiik,26255,false
phiik,25742,true
phiik,25740,false
mxl,2781,false
mxl,145152,false
mxl,147833,false
mxl,147200,false
mxl,147204,true
mxl,145052,false
cml,974576,N/A
cml,607501,N/A
cml,10036530,N/A
cml,974580,N/A
rwt,286046,false
rwt,12095,false
rwt,352877,false
rwt,352880,false
rwt,339971,true
uhs,2817,false
uhs,1134953,false
uhs,1128979,false
uhs,1132000,false
uhs,1130000,false
uhs,1132981,true
uhs,1131746,false
uhs,1132601,false
dar,104966,false
dar,4344196,false
dar,4322852,false
dar,4323000,false
dar,4340000,false
dar,4339199,false
dar,4238930,false
dar,4339599,true
tjx,2325000,false
tjx,2301226,false
tjx,2320000,false
tjx,2324988,false
tjx,2301126,false
tjx,27132,false
tjx,2328158,false
saft,38457,false
saft,48354,false
saft,41154,true
saft,40660,false
saft,2697,false
saft,40658,false
saft,38357,false
mho,94373,true
mho,93638,false
mho,3363,false
mho,90890,false
mho,93520,false
mho,93518,false
nor,6352,false
nor,112521,false
nor,142123,false
nor,144237,false
nor,141323,true
nor,141320,false
aet,3580336,false
aet,3583431,false
aet,3585031,true
aet,3580236,false
aet,3572085,false
aet,3585131,false
aet,3580000,false
aet,39986,false
nfg,325613,true
nfg,325610,false
nfg,326426,false
nfg,191,false
nfg,325804,false
fmbi,389954,true
fmbi,430983,false
fmbi,392883,false
fmbi,20034,false
fmbi,389490,false
fmbi,375660,false
fmbi,389494,false
fmbi,376060,false
fmbi,364540,false
mlnk,80431,false
mlnk,98824,false
mlnk,80631,false
mlnk,81031,true
mlnk,81030,false
mlnk,6178,false
mlnk,86709,false
mlnk,86109,false
mlnk,79969,false
alex,126845,true
alex,127349,false
alex,126850,false
alex,126502,false
kerx,1169329,false
kerx,1182305,false
kerx,1169229,false
kerx,1170729,false
kerx,1211300,false
kerx,1180000,false
kerx,9409,false
kerx,1179591,true
tisi,48030,false
tisi,42291,false
tisi,3364,false
tisi,48794,true
tisi,48029,false
tisi,45330,false
tisi,58145,false
tues,216356,false
tues,276410,false
tues,197798,false
tues,242440,false
tues,27776,false
tues,244352,false
tues,242438,false
tues,242658,true
trak,204451,true
trak,202740,false
trak,194107,false
trak,10084,false
trak,202835,false
trak,220848,false
trak,202735,false
trak,196507,false
asfi,46616,false
asfi,40687,false
asfi,41690,false
asfi,41687,true
asfi,1200,false
rocm,20800,false
rocm,19170,false
rocm,1000,false
rocm,20170,true
idxx,6826,false
idxx,252495,false
idxx,281479,false
idxx,268241,false
idxx,282342,true
idxx,282120,false
idxx,279271,false
idxx,282122,false
alxn,841900,false
alxn,841901,true
alxn,841201,false
alxn,3939,false
alxn,838462,false
alxn,830372,false
alxn,838799,false
alxn,787312,false
alxn,787302,false
alxn,847639,false
alxn,710899,false
bbgi,6304,false
bbgi,5800,false
bbgi,5804,true
ek,33001343,false
ek,19402201,false
ek,32822814,false
ek,32989321,false
ek,32908000,false
ek,187812,false
ek,32983671,false
ek,32982671,false
ek,32988820,false
ek,32988821,true
ek,32951137,false
ek,32913833,false
ek,32980000,false
ek,32999893,false
umh,28240,false
umh,1493,false
umh,28242,true
umh,26749,false
sfsf,1912146,false
sfsf,1901033,false
sfsf,414459,false
sfsf,1912746,true
sfsf,1910000,false
sfsf,1915851,false
sfsf,1859133,false
mrcy,132569,false
mrcy,11324,false
mrcy,114563,false
mrcy,120687,false
mrcy,119501,true
mrcy,98063,false
mrcy,108101,false
mrcy,119401,false
mrcy,119400,false
mrcy,115163,false
hls,629940,true
hls,633678,false
hls,582108,false
hls,51843,false
hls,617608,false
hls,133359,false
lxu,263474,false
lxu,3764,false
lxu,266016,false
lxu,266116,true
lxu,266838,false
lxu,263574,false
lxu,266020,false
lxu,262974,false
osir,90626,false
osir,91326,false
osir,90326,false
osir,93470,false
osir,93465,true
osir,107437,false
osir,3139,false
osir,94320,false
fisv,716376,false
fisv,21009,false
fisv,729125,false
fisv,717090,false
fisv,716887,false
fisv,717087,true
fisv,630939,false
fisv,584782,false
fisv,714744,false
fisv,735553,false
llen,469410,false
llen,468610,false
llen,469413,true
llen,470289,false
llen,8779,false
llen,479127,false
llen,461510,false
tsn,5227825,true
tsn,5228125,false
tsn,5216142,false
tsn,5225342,false
tsn,5230000,false
tsn,5225000,false
tsn,13483,false
mdr,2593000,false
mdr,2593124,false
mdr,2572759,false
mdr,2590000,false
mdr,2594327,true
mdr,21568,false
hmsy,135619,true
hmsy,130823,false
hmsy,135719,false
hmsy,4696,false
hmsy,130161,false
hmsy,136829,false
hmsy,157040,false
hmsy,135620,false
logm,545933,false
logm,537905,false
logm,537910,false
logm,533588,false
logm,4534,false
logm,534371,false
logm,538705,true
logm,534611,false
weys,4312,false
weys,7165,true
weys,2931,false
weys,7170,false
weys,6235,false
weys,930,false
ep,6500000,false
ep,6458899,false
ep,6496760,false
ep,6497177,true
ep,38461,false
ep,6487000,false
ep,6472525,false
ep,6486725,false
erts,158889,false
erts,4697954,false
erts,4516337,false
erts,4770000,false
erts,4768735,true
erts,4765904,false
erts,4898013,false
erts,4872392,false
erts,4414728,false
erts,4688955,false
erts,4768094,false
erts,4689000,false
nxst,66287,false
nxst,57138,true
nxst,57568,false
nxst,55721,false
nxst,2747,false
nxst,57140,false
nxst,54821,false
rt,1020372,false
rt,1010627,false
rt,1020000,false
rt,1019972,true
rt,11903,false
rt,1011000,false
rt,1010827,false
rt,1022930,false
itri,320040,false
itri,319039,false
itri,318789,false
itri,320039,true
itri,305516,false
itri,319339,false
itri,319939,false
itri,250,false
itri,320539,false
hcp,2308877,true
hcp,2304040,false
hcp,2307277,false
hcp,2327862,false
hcp,23822,false
hcp,2310000,false
hcp,2307000,false
ftr,11180912,false
ftr,11180911,false
ftr,11180785,true
ftr,11170239,false
ftr,224674,false
ftr,11169000,false
ftr,11168801,false
ftr,10960135,false
ftr,11180000,false
ftr,11170241,false
oxm,4097,false
oxm,106378,false
oxm,121984,false
oxm,123781,false
oxm,121980,false
oxm,119684,true
oxm,122384,false
vci,865363,true
vci,865360,false
vci,865263,false
vci,871668,false
vci,6405,false
wgo,390428,false
wgo,390248,false
wgo,386196,true
wgo,390250,false
wgo,4552,false
wgo,385696,false
rev,1833,false
rev,82548,false
rev,84381,false
rev,83955,true
rev,84481,false
rev,83960,false
aec,50000,false
aec,300,false
aec,165860,false
aec,158887,false
aec,167487,true
aec,160487,false
aec,165858,false
rtec,219413,false
rtec,203970,false
rtec,204094,true
rtec,5690,false
rtec,196945,false
rtec,203974,false
rtec,205338,false
rtec,198136,false
geoi,349414,true
geoi,4694,false
geoi,349410,false
geoi,345282,false
geoi,350711,false
geoi,350202,false
geoi,344712,false
bll,875293,false
bll,856045,false
bll,878187,true
bll,878287,false
bll,23242,false
bll,878190,false
nvax,2930000,false
nvax,2875674,false
nvax,2926664,true
nvax,2949141,false
nvax,2930439,false
nvax,2927000,false
nvax,2912504,false
nvax,51990,false
hbcp,11122,false
hbcp,11722,true
hbcp,11720,false
hbcp,14322,false
ren,338820,false
ren,344740,false
ren,346556,false
ren,344742,true
ren,7736,false
unca,636874,N/A
unca,71773,N/A
unca,71770,N/A
blk,740971,false
blk,738890,true
blk,741071,false
blk,741070,false
blk,9807,false
blk,732890,false
blk,731264,false
smg,763496,false
smg,763134,false
smg,4570,false
smg,763748,true
smg,758389,false
smg,763500,false
smod,9343,false
smod,593669,false
smod,618018,false
smod,602612,false
smod,602712,true
smod,602710,false
smod,602240,false
smod,594269,false
smod,593797,false
cytr,960388,false
cytr,989590,false
cytr,1005223,false
cytr,989588,true
cytr,989288,false
matk,308073,N/A
matk,308070,N/A
matk,2400,N/A
fto,7843985,N/A
fto,379363,N/A
fto,9233407,N/A
fto,54069,N/A
fto,7840000,N/A
fto,9233207,N/A
fto,9233200,N/A
ajg,567901,false
ajg,567900,false
ajg,564289,false
ajg,568795,true
ajg,2517,false
ajg,566184,false
nty,1292573,N/A
nty,1300,N/A
sbp,734342,N/A
sbp,20878,N/A
sbp,20880,N/A
rli,95481,true
rli,98393,false
rli,98290,false
rli,98293,false
rli,2812,false
xrit,71320,false
xrit,60847,false
xrit,5224,false
xrit,75840,false
xrit,72420,true
xrit,80967,false
tbnk,7449,false
tbnk,10987,false
tbnk,11790,false
tbnk,15425,false
tbnk,11787,true
tbnk,2374,false
tbnk,13341,false
mms,185678,false
mms,178265,false
mms,172000,false
mms,4928,false
mms,190606,false
mms,185778,true
mms,185780,false
mms,190726,false
labl,34641,false
labl,36119,false
labl,43956,false
labl,36703,true
labl,36700,false
labl,1578,false
labl,35125,false
labl,37151,false
mmm,4260000,false
mmm,3688025,false
mmm,4330077,false
mmm,4256709,false
mmm,4192151,false
mmm,3515608,false
mmm,4351558,false
mmm,4545798,false
mmm,4351000,false
mmm,4338716,false
mmm,4266328,false
mmm,4351658,false
mmm,4351858,false
mmm,4351758,false
mmm,13487,false
mmm,4007351,false
hott,448792,false
hott,23607,false
hott,455378,false
hott,455380,false
hott,434755,false
hott,457416,false
hott,449092,false
hott,485594,false
hott,455658,true
snh,1188000,false
snh,1190000,false
snh,6983,false
snh,1194056,false
snh,1195220,true
snh,1185824,false
snh,1188472,false
bldr,59323,true
bldr,57540,false
bldr,57536,false
bldr,75066,false
bldr,51640,false
bldr,50918,false
bldr,7783,false
ebsb,11825,false
ebsb,1484,false
ebsb,10211,false
ebsb,14609,false
ebsb,10341,false
ebsb,10112,false
ebsb,11480,true
orb,256314,false
orb,267142,false
orb,10428,false
orb,264566,true
orb,264846,false
orb,264850,false
hckt,234125,true
hckt,230206,false
hckt,234130,false
hckt,5215,false
hckt,235321,false
hckt,271265,false
hckt,208006,false
rloc,5171,false
rloc,209650,true
rloc,207779,false
rloc,201751,false
rloc,209258,false
rloc,209260,false
rloc,214808,false
cvx,5855228,false
cvx,5855000,false
cvx,5854528,false
cvx,5854728,false
cvx,6525697,false
cvx,5610000,false
cvx,5850361,false
cvx,76435,false
cvx,5823365,false
cvx,6523464,false
cvx,4982559,false
cvx,6469501,false
cvx,5401578,false
cvx,5681801,false
cvx,5855528,false
cvx,5613754,false
cvx,4667619,false
cvx,4495749,false
g,451291,true
g,4092,false
g,450310,false
g,451290,false
g,499655,false
g,542746,false
g,447199,false
hgsi,1842351,false
hgsi,1847000,false
hgsi,1844251,false
hgsi,1850000,false
hgsi,1833399,false
hgsi,1846807,true
hgsi,12808,false
atpg,8758,false
atpg,1010070,false
atpg,1020000,false
atpg,1009670,false
atpg,1017000,false
atpg,1018331,false
atpg,1016582,true
midd,82640,false
midd,82642,true
midd,80238,false
midd,79096,false
midd,83378,false
midd,80138,false
midd,82542,false
midd,2504,false
ango,84109,false
ango,70170,false
ango,71149,true
ango,66830,false
ango,4319,false
ango,65637,false
ango,70168,false
wlt,3039993,false
wlt,3059607,false
wlt,19614,false
wlt,3058307,true
wlt,3059957,false
wlt,3058000,false
wlt,3057776,false
wlt,3060000,false
wlt,3057876,false
ups,3664448,false
ups,3561510,false
ups,3672799,true
ups,111152,false
ups,3664000,false
ups,3575448,false
ups,3672934,false
ups,3670000,false
wlk,558065,false
wlk,564394,true
wlk,6429,false
wlk,564390,false
yum,3339087,false
yum,3353593,false
yum,3358309,false
yum,18882,false
yum,3360000,false
yum,3353000,false
yum,3357209,true
yum,3353393,false
yum,3339187,false
yum,3358635,false
crbc,12932,false
crbc,5185530,true
crbc,5190000,false
crbc,5243327,false
crbc,5172598,false
crbc,5173000,false
crbc,5184630,false
trv,2656515,false
trv,3460960,false
trv,3327195,false
trv,3613000,false
trv,5330,false
trv,3317073,false
trv,3613441,false
trv,3330000,false
trv,3463180,false
trv,3023896,false
trv,3463032,false
trv,3612761,false
ltm,566057,false
ltm,572480,false
ltm,572483,false
ltm,6101,false
ltm,567052,true
ltm,572643,false
ltm,566727,false
klac,1729855,false
klac,4538,false
klac,1732725,false
klac,1498297,false
klac,1730000,false
klac,1734220,false
klac,1595590,false
klac,1731795,true
klac,1729943,false
klac,1730938,false
klac,1729013,false
klac,1729795,false
bamm,41723,true
bamm,610,false
bamm,39781,false
bamm,41720,false
bamm,40396,false
kft,4360480,false
kft,5803757,false
kft,5020000,false
kft,5253620,false
kft,5786665,false
kft,5019696,false
kft,5800757,false
kft,18345,false
kft,5800557,false
kft,5787000,false
kft,5209199,false
kft,5269916,false
kft,5016296,false
pgn,1130000,false
pgn,1130089,true
pgn,1126683,false
pgn,1127573,false
pgn,3406,false
pgn,1128000,false
ihs,132961,true
ihs,132960,false
ihs,132509,false
ihs,131909,false
ihs,1958,false
ihs,131003,false
alxa,716084,false
alxa,714599,false
alxa,712663,false
alxa,2485,false
alxa,715899,false
alxa,734698,false
alxa,717084,false
alxa,716900,false
alxa,716899,true
nhi,94310,false
nhi,3765,false
nhi,89681,false
nhi,94308,true
nhi,91161,false
nhi,95266,false
pgi,157583,false
pgi,6773,false
pgi,148757,false
pgi,155530,true
wash,19281,false
wash,27595,false
wash,1848,false
wash,30622,false
wash,34495,false
wash,28774,true
wash,28104,false
wash,28770,false
wash,28674,false
wash,26904,false
wash,30522,false
gntx,444542,false
gntx,450870,false
gntx,450868,false
gntx,5152,false
gntx,449166,false
gntx,451428,true
exbd,4428,false
exbd,122093,true
exbd,122090,false
exbd,122193,false
exbd,117399,false
exbd,117665,false
mvis,540991,true
mvis,540990,false
mvis,527507,false
mvis,13184,false
mvis,539291,false
mvis,540891,false
mvis,525807,false
crmt,76387,false
crmt,71664,false
crmt,1383,false
crmt,67700,false
crmt,73250,false
crmt,72847,false
crmt,73247,true
crmt,71864,false
eqy,516860,false
eqy,517572,true
eqy,519680,false
eqy,509901,false
eqy,516858,false
eqy,16765,false
eqy,501703,false
ddmx,114440,N/A
ddmx,50000,N/A
vnda,84812,false
vnda,94517,true
vnda,94520,false
vnda,94417,false
vnda,3708,false
vnda,98125,false
vnda,81004,false
rigl,487780,true
rigl,472570,false
rigl,17805,false
rigl,476770,false
rigl,490475,false
rigl,523766,false
dfz,7332,false
dfz,1450,false
dfz,8444,false
dfz,7032,false
dfz,8440,false
dfz,11947,false
dfz,8782,true
amsg,271211,false
amsg,5953,false
amsg,243950,false
amsg,251909,true
amsg,250681,false
amsg,250491,false
amsg,250490,false
amsg,243120,false
arw,1278995,false
arw,1277651,true
arw,1280000,false
arw,14699,false
arw,1262393,false
arw,1277327,false
arw,1277000,false
airm,5406,false
airm,59720,false
airm,61620,true
airm,63195,false
airm,55575,false
airm,71499,false
jec,921683,false
jec,924426,false
jec,2843,false
jec,924430,false
jec,924526,true
jec,923283,false
gmcr,1173896,false
gmcr,1170000,false
gmcr,1186221,false
gmcr,1173996,false
gmcr,1172000,false
gmcr,1035146,false
gmcr,1174196,true
gmcr,1181576,false
gmcr,1174096,false
gmcr,1161729,false
gmcr,1171689,false
gmcr,1134129,false
gmcr,13494,false
gmcr,1173796,false
