213,8551
213,1331
213,4175
213,3210
213,8170
213,7858
213,1874
213,4355
213,6193
213,2681
213,3930
213,8986
213,7038
213,863
213,8071
213,2814
213,5578
213,5662
213,1578
213,2878
213,6416
213,2499
213,3580
213,7502
213,5028
213,1981
213,6604
213,2277
213,8604
214,3282
214,2955
214,7015
214,7541
214,7189
214,9136
214,5941
214,4677
214,1804
214,5433
214,9612
214,1028
214,6328
214,2085
214,1482
214,1444
214,5010
214,1914
214,5587
214,6382
214,8840
214,1681
214,1120
214,3898
214,3159
214,6921
214,6898
214,8174
214,4675
214,5742
214,3109
214,4172
214,1135
214,3164
214,3328
214,1791
214,9348
214,6506
214,8607
214,1940
214,1563
214,3509
214,8217
214,314
214,7454
214,2205
214,5976
214,2130
214,4673
215,5226
215,9290
215,1439
215,5333
215,3136
215,193
215,803
215,3613
215,7201
215,52
215,1793
215,2081
215,6622
215,2506
215,86
215,9456
216,3821
216,3891
216,567
216,8698
216,3044
216,8956
216,7532
216,2712
216,1261
216,4952
216,5490
216,743
216,568
216,9406
216,1576
216,4100
216,9946
216,9880
216,2795
216,6138
216,6480
216,8207
216,8102
216,7292
216,5292
216,3678
216,4382
216,1421
216,5789
216,5870
216,5305
216,1041
216,3018
216,3279
216,9516
216,6717
216,7803
216,4259
216,6215
216,7938
216,1392
216,4363
216,6290
217,8738
217,8918
217,7772
217,1353
217,3718
219,7200
219,3333
219,8280
219,96
219,4919
219,7061
219,4659
219,9246
219,8602
219,5429
219,3174
219,5610
219,4374
219,6213
219,3801
219,4032
219,9184
219,1341
219,9828
219,5432
219,8542
219,9091
219,4616
219,4689
219,1492
219,6869
219,2700
219,996
219,2764
219,2603
219,8440
219,1702
219,4452
219,2243
219,5800
219,7199
219,5301
219,3664
219,5397
219,8403
219,9656
219,1541
219,9713
219,7780
219,3196
219,2756
219,9054
219,1083
219,3182
219,9685
219,4799
219,1344
219,1240
219,5710
219,4530
219,1509
219,115
219,6790
219,3144
219,8589
219,2791
219,5771
219,5822
219,6167
219,9841
219,7093
219,8430
219,131
219,3999
219,967
219,9665
219,8964
219,4329
219,7289
219,1388
219,828
219,1149
219,4113
219,6496
219,8983
219,4536
219,6915
219,9888
219,3696
219,550
219,8549
219,4838
219,8311
219,2430
219,1491
219,6657
219,2669
219,6620
219,840
219,2283
219,5307
219,6424
219,1190
219,482
220,3835
220,619
220,1258
220,644
220,5477
220,65
220,7656
220,4635
220,455
220,5612
220,5300
220,9322
220,1637
220,669
220,5428
220,9863
220,3038
220,7523
220,1452
220,9378
220,5556
220,9498
220,2813
220,8385
220,5803
220,9089
220,4327
220,8193
220,5618
220,8506
220,1020
220,1841
220,317
220,7534
220,6746
220,3003
220,4745
220,8613
220,7462
220,81
220,6297
220,8304
220,116
220,6150
220,4492
220,9438
220,6646
220,9122
220,1550
220,9986
220,9732
220,2930
220,7949
220,9497
220,8094
220,4340
220,1178
220,3534
220,1795
220,5248
220,3255
220,7696
220,7523
220,8536
220,2135
220,5725
220,8418
220,2630
220,9696
220,1985
220,7755
220,9586
220,2437
220,4351
220,3211
220,9831
220,9151
220,9784
220,8561
220,9970
220,7130
220,9065
220,6093
220,7885
220,2010
220,4840
220,1297
220,3789
220,2625
220,4437
220,9636
220,2283
220,9688
220,9891
220,7877
220,263
220,4878
220,5531
220,4816
222,2875
222,3444
222,3651
222,9783
222,3305
222,7335
222,6089
222,9542
222,5016
222,4768
222,3061
222,6558
222,9153
222,8497
222,9503
222,9222
222,711
222,422
222,1945
222,47
222,1086
222,5406
222,5253
222,4531
222,3860
222,5484
222,3469
222,7096
222,9401
222,8829
222,9490
222,7897
222,7205
222,9986
222,8344
222,1537
222,1076
222,9509
222,7917
222,8747
222,4568
222,9111
222,8634
222,3274
222,4349
222,1890
222,2329
222,7790
222,2480
224,6959
224,3256
224,8040
224,8108
224,5587
224,7809
224,612
224,6555
224,6871
224,8804
224,9568
224,6443
224,2137
224,5628
224,8130
224,7452
224,6572
224,3761
224,7148
224,9217
224,7601
224,2712
224,2237
224,4377
224,6141
224,3637
224,8702
224,3607
224,45
224,6403
224,1167
224,6015
224,9143
224,5231
224,4872
224,7377
224,3239
224,8485
224,4778
224,8525
224,6627
224,9255
224,5403
224,6993
224,3684
224,6475
224,8632
224,7790
224,4165
224,5911
224,7107
226,8341
226,2651
226,2175
226,6157
226,1859
226,1
226,1870
226,4408
226,9180
226,6038
226,8943
226,1419
226,6545
226,2248
226,5847
226,9458
226,6224
226,3429
226,8649
226,993
226,8767
226,2911
226,8061
226,1661
226,9312
226,4267
226,6667
226,6036
226,3643
226,672
226,2544
226,6926
226,8297
226,6579
226,6061
226,9154
226,9679
226,1528
226,6858
226,5552
226,4829
226,9873
226,4552
226,9758
226,7048
226,433
226,9645
226,5265
226,2900
226,9498
226,8527
226,2751
226,8389
226,2195
226,2935
226,11
226,5776
226,6025
226,2725
226,5021
226,5748
226,9142
226,5733
226,8217
226,827
226,5908
226,6559
226,7949
226,5130
226,1293
226,5497
226,6978
226,4467
226,2695
226,8210
226,2835
226,3602
226,645
226,7335
226,428
226,5842
226,5177
226,6303
226,687
226,3633
226,2679
226,5495
226,5322
226,8327
226,4485
226,8052
226,9272
226,8926
226,9244
226,4175
226,7267
226,9144
226,590
226,7960
227,221
227,2001
227,849
227,9293
227,6186
227,2939
227,1250
227,7671
227,8151
227,8761
227,1602
227,9100
227,9151
227,1333
227,4511
227,489
227,163
227,1658
227,2139
227,8823
227,8830
227,6469
227,8886
227,8625
227,9979
227,9400
227,4901
227,9842
227,3393
227,5307
227,4020
227,8472
227,25
227,5378
227,8892
227,974
227,8875
227,4452
227,37
227,4998
227,2488
227,6066
227,4965
227,4664
227,5659
227,8760
227,1887
227,414
227,7302
227,2315
227,2473
227,7788
227,6502
227,8586
227,8451
227,6733
227,7785
227,6460
227,9609
227,5769
227,6316
227,9845
227,134
227,843
227,5561
227,6479
227,2855
227,9319
227,6205
227,8268
227,8515
227,8695
227,2978
227,8978
227,287
227,3876
227,7890
227,3637
227,4709
227,7187
227,1688
227,2077
227,7425
227,2825
227,845
227,3831
227,9244
227,2909
227,2356
227,5645
227,2238
227,2151
227,22
227,8413
227,3211
227,3907
227,3274
227,6005
227,5005
230,914
230,5967
230,1015
230,8101
230,8869
230,867
230,522
230,9041
230,3019
230,7291
230,2317
230,2061
230,4201
230,1112
230,6839
230,7575
230,8944
230,8824
230,5745
230,4082
230,3535
230,7462
230,9290
230,5514
230,3786
230,9089
230,7244
230,1514
230,9571
230,8974
230,5002
230,1871
230,437
230,5496
230,7769
230,8412
230,2202
230,5819
230,5977
230,6855
230,918
230,2477
230,4335
230,6294
230,8554
231,5234
231,8949
231,3877
233,5880
233,6807
233,4537
233,8639
233,747
233,2022
233,6227
233,7234
233,3527
233,2699
233,943
233,8056
233,2905
233,6149
233,8787
233,2943
233,8033
233,295
233,3834
233,3781
233,4735
233,6363
233,5927
233,4839
233,2970
233,1917
233,3246
233,5998
233,7841
233,1548
233,2592
233,3927
233,2105
233,3760
233,6193
233,2088
233,8187
233,7977
233,9312
233,2262
233,9087
233,7633
233,8771
233,9263
233,4963
233,8141
233,5271
233,8594
233,1100
233,3261
233,9466
233,2197
233,8516
233,9817
233,8200
234,424
234,5102
234,1122
234,196
234,3782
234,5807
234,9038
234,2828
234,9656
234,4405
234,1998
234,7224
234,2417
234,1166
234,959
234,8819
234,281
234,536
234,2867
234,3238
234,8922
234,9076
234,8682
234,2507
234,808
234,9553
234,5354
234,9738
234,8542
234,2293
234,1544
234,4193
234,130
234,4751
234,6458
234,3723
234,4029
234,1906
234,7601
234,2741
234,3487
234,6039
234,2735
234,6793
234,4833
234,9966
234,5921
234,9808
236,4429
236,328
236,9319
236,8554
236,8498
236,539
236,1466
236,8748
236,1312
236,1570
236,430
236,942
236,5305
236,1411
236,5285
236,3948
236,9143
236,1069
236,959
236,4029
236,6923
236,958
236,7277
236,2115
236,5097
236,7061
236,68
236,5032
236,2617
236,3268
236,1326
236,3598
236,1925
236,1839
236,8476
236,2839
236,9985
236,1970
236,5301
236,3314
236,900
236,1758
236,4503
236,4783
236,801
236,1620
236,3848
236,1072
236,7869
240,3332
240,9167
240,4288
240,5494
240,4539
240,2640
240,4984
240,4173
240,7531
240,5705
240,9789
240,4168
240,2413
240,5365
240,2207
240,7340
240,817
240,1604
240,8558
240,5350
240,7591
240,6753
240,1353
240,995
240,262
240,7330
240,7568
240,8531
240,7798
240,1982
240,8148
240,6694
240,2503
240,1069
240,409
240,3559
240,9377
240,6702
240,2086
240,148
240,508
240,838
240,9502
240,3318
240,2891
240,6772
240,8156
240,5184
240,6172
240,7512
240,1905
240,1912
240,995
240,5139
240,6474
240,1850
240,3716
240,198
240,362
240,2556
240,3417
240,4308
240,6730
240,5658
240,7063
240,9680
240,3462
240,3455
240,3241
240,3725
240,9689
240,2458
240,7003
240,5720
240,4717
240,3888
240,6441
240,149
240,156
240,2991
240,4525
240,3097
240,2152
240,3688
240,6243
240,2819
240,3902
240,1297
240,4138
240,1710
240,3683
240,3396
240,175
240,3061
240,1789
240,4429
240,9703
240,4560
240,5860
241,6474
241,8016
241,9397
241,3275
241,2875
241,9665
241,3204
241,2521
241,2776
241,9923
241,468
241,6414
241,2175
241,6329
241,160
241,6034
241,3567
241,5717
241,4936
241,6089
241,7524
241,9380
241,4630
241,9639
241,8018
241,43
241,9942
241,1529
241,9317
241,4049
241,9938
241,7761
241,9305
241,9285
241,9100
241,7231
241,8533
241,6826
241,5694
241,1079
241,7663
241,602
241,2370
241,1634
241,7006
241,5715
241,3708
241,7828
241,5882
241,8675
241,2372
241,3085
241,3364
241,7819
241,3019
241,2891
241,3938
242,4508
242,5160
242,5589
242,7294
242,7478
242,8287
242,2995
242,2601
242,5496
242,7721
242,7067
242,6587
242,1193
242,2950
242,1603
242,8864
242,900
242,2594
242,8161
242,677
242,7866
242,9396
242,5685
242,9330
242,5625
242,9953
242,3402
242,5605
242,7277
242,7236
242,2877
242,4735
242,421
242,6988
242,6015
242,6672
242,9302
242,5861
242,4489
242,2985
242,2743
242,3135
242,9472
242,3504
242,7598
242,4136
242,2782
242,2985
242,2723
242,8914
242,8675
242,5368
242,6633
242,5126
242,4428
244,4146
244,5628
244,2781
244,7232
244,6320
244,2493
244,4151
244,2394
244,9278
244,8649
244,454
244,4994
244,8529
244,6696
244,9223
244,7774
244,2917
244,3894
244,3872
244,9435
244,7794
244,7303
244,6513
244,5720
244,3448
244,1789
244,4856
244,5119
244,9809
244,2794
244,3023
244,9794
244,5373
244,4418
244,2492
244,766
244,7784
244,5151
244,1260
244,5190
244,2476
244,7301
244,9002
244,5402
244,492
244,4934
244,9800
244,9067
244,6680
244,6160
244,4390
244,2890
244,8865
245,605
245,5045
245,9166
245,8188
245,9880
245,3177
245,3171
245,9222
245,6678
245,4452
245,2863
245,6794
245,8419
245,4702
245,3346
245,4184
245,4688
245,8870
245,8517
245,6507
245,3485
245,1877
245,2483
245,4545
245,1748
245,7631
245,5837
245,4895
245,6933
245,2535
245,4862
245,8016
245,7414
245,2116
245,9382
245,7722
245,2269
245,8697
245,4021
245,8851
245,8945
245,2393
245,6322
245,2565
245,6478
245,3284
248,1292
248,7611
248,8455
248,9347
248,8619
248,9891
248,6531
248,6740
248,2791
248,247
248,3558
248,9262
248,3240
248,3088
248,2784
248,9218
248,7578
250,5359
250,9610
250,1767
250,8378
250,1072
250,9928
250,7013
250,6201
250,8434
250,5548
250,1776
250,9451
250,7653
250,7710
250,7611
250,80
250,6148
250,4509
250,1279
250,7185
250,2209
250,155
250,8173
250,6203
250,3072
250,7605
250,4226
250,5612
250,6310
250,9962
250,8324
250,5803
250,4867
250,4016
250,7169
250,9303
250,8625
250,8138
250,46
250,1003
250,704
250,9772
250,68
250,5767
250,1897
250,4871
250,3772
250,9104
253,5753
253,465
253,8594
253,8658
253,7569
253,2847
253,8009
253,461
253,2416
253,9736
253,5658
253,5555
253,6953
253,3234
253,1694
253,3654
253,4540
253,7042
253,4726
253,4706
253,9012
253,1130
253,9611
253,6819
253,9602
253,3024
253,9692
253,6281
253,6243
253,1161
253,7665
253,5737
253,3696
253,3716
253,9235
253,184
253,5901
253,9592
253,9795
253,5043
253,6511
253,4591
253,4888
253,1311
253,7234
253,3902
253,3734
253,9329
253,351
253,7174
253,2948
253,5714
253,7936
253,8120
253,3973
253,7328
253,6955
253,8447
253,4661
253,4870
253,4079
253,1316
253,8734
253,7171
253,3507
253,3798
253,122
253,3939
253,8414
253,263
253,1013
253,7251
253,1001
253,542
253,545
253,3844
253,2132
253,668
253,9298
253,6538
253,3369
253,2290
253,987
253,6863
253,2140
253,6745
253,4415
253,1725
253,5778
253,2757
253,1229
253,3715
253,6195
253,1800
253,9594
253,8199
253,9917
253,7355
253,8621
254,4794
254,6608
255,2917
256,22
256,3822
256,4453
256,4547
256,5366
256,1776
256,8592
256,258
256,293
256,3408
256,6155
256,3418
256,8881
256,5628
256,911
256,5720
256,6886
256,4975
256,3747
256,766
256,3735
256,5941
256,8063
256,4811
256,382
256,181
256,185
256,1491
256,2471
256,4765
256,9924
256,7229
256,8019
256,8996
256,9690
256,7464
256,401
256,1866
256,5925
256,8637
256,878
256,4255
256,4849
256,2908
256,637
257,9242
257,5393
257,8098
257,5537
257,3443
257,7394
257,4142
257,7898
257,8577
257,5466
257,6581
257,8178
257,2290
257,3849
257,8025
257,153
257,8823
257,3190
257,9280
257,7922
257,8280
257,3046
257,8733
257,6654
257,3036
257,3636
257,4990
257,3885
257,6583
257,3144
257,8739
257,9571
257,5350
257,4444
257,1230
257,4
257,7281
257,6362
257,8588
257,1728
257,7252
257,48
257,2750
257,4203
257,1937
257,8739
257,8878
257,8752
257,7030
259,8522
259,110
259,1742
259,6077
262,2862
262,3809
262,3389
262,384
262,8548
262,1319
262,540
262,9577
262,1451
262,8210
262,4079
262,5135
262,2073
262,8346
262,7030
264,9820
264,353
264,5889
264,2823
264,109
264,6670
264,373
264,8608
264,3356
264,8173
264,1303
264,2172
264,2982
264,4824
264,6717
264,911
264,6174
264,2832
264,3314
264,4205
264,2968
264,3386
264,9820
264,5474
264,8977
264,9386
264,6840
264,8374
264,3550
264,5091
264,5907
264,8829
264,3989
264,9760
264,4172
264,9943
264,5724
264,1510
264,8972
264,9463
264,3271
264,2246
264,6264
264,3985
264,4175
264,5246
264,4468
264,1401
264,5256
264,2102
265,7215
265,5842
265,9798
265,9527
265,3278
265,5432
265,8801
265,1377
265,7952
265,8715
265,7043
265,7989
265,7858
265,1581
265,5614
265,4424
265,3931
265,8115
265,3780
265,6362
265,1484
265,4942
265,1218
265,7949
265,952
265,8197
265,7319
265,6386
265,8782
265,2274
265,1933
265,4648
265,8768
265,6280
265,2464
265,7607
265,214
265,7231
265,2606
265,8196
265,778
265,3090
265,6184
265,8020
265,4499
265,1118
265,3635
265,5376
265,402
268,501
268,4171
268,8592
268,5994
268,451
268,6492
268,201
268,255
268,595
268,9350
268,3742
268,2457
268,9698
268,2487
268,3282
268,1035
268,8137
268,38
268,6093
268,6196
268,3907
268,2088
268,255
268,9525
268,9040
268,1096
268,9512
268,4015
268,6456
268,1697
268,1648
268,5504
268,3723
268,4965
268,2014
268,4503
268,9322
268,5193
268,1991
268,2386
268,308
268,1735
268,5336
268,135
268,5910
268,575
268,3458
270,6229
270,9681
270,7406
270,6278
270,3122
270,4334
270,3571
270,8930
270,6380
270,8604
270,4230
270,8554
270,3860
270,9702
270,4356
270,9354
270,718
270,7068
270,7948
270,9771
270,6559
270,8896
270,4931
270,1246
270,661
270,3107
270,1818
270,5711
270,4919
270,4227
270,5330
270,1252
270,874
270,7467
270,6859
270,4343
270,3976
270,9402
270,437
270,6818
270,4296
270,2247
270,9062
270,7053
270,1352
270,6027
270,1091
270,62
270,9400
270,2117
270,4042
270,8476
270,6896
270,8360
270,1001
270,9767
270,5231
270,4792
270,706
270,2922
271,6491
271,8218
271,5228
271,2283
271,2710
271,4617
271,73
271,1178
271,3321
271,1726
271,1916
271,2760
271,4014
271,4968
271,6966
271,6301
271,9904
271,1323
271,9970
271,37
271,89
271,5108
271,4807
271,7937
271,1776
271,7424
271,7948
271,5503
271,4976
271,3197
271,1091
271,918
271,6240
271,2512
271,2207
271,9328
271,9993
271,2385
271,4285
271,1425
271,416
271,6690
271,7310
271,24
271,7913
271,7735
271,2670
271,6805
271,1468
271,2035
271,8303
271,4098
271,5278
271,2350
271,7474
271,1790
271,8630
271,2882
271,2095
271,1327
271,6813
271,4170
271,1577
271,4847
271,5069
271,9642
271,1551
271,6284
271,7343
271,9154
271,2256
271,747
271,496
271,8903
271,5295
271,8387
271,4714
271,1291
271,9969
271,8195
271,5520
271,9491
271,3157
271,1260
271,1289
271,5913
271,346
271,5407
271,144
271,6769
271,1660
271,6198
271,4886
271,2140
271,5772
271,399
271,6437
271,6820
271,4192
272,392
273,6322
273,7077
273,3786
273,6973
273,5472
274,7850
274,3062
274,7379
274,7657
274,4726
274,5742
274,6902
274,2263
274,7655
274,8578
274,5513
274,9614
274,4572
274,1106
274,3084
274,1593
274,8420
274,4581
274,3863
274,433
274,5729
274,7070
274,5985
274,768
274,7573
274,4824
274,7284
274,4634
274,2170
274,3643
274,178
274,3349
274,8071
274,6935
274,2673
274,2767
274,3513
274,2629
274,4177
274,2883
274,5666
274,1783
274,7695
274,5870
274,1038
274,7087
274,1366
274,397
274,9118
274,3914
274,2773
274,9429
274,7613
276,8729
276,6210
276,2838
276,6026
276,9007
276,6004
276,2694
276,8288
276,375
276,5122
276,9485
276,4270
276,1840
276,8604
276,6763
276,5883
276,8478
276,6396
276,8366
276,1484
276,9646
276,3484
276,9237
276,501
276,700
276,3846
276,6706
276,1017
276,5539
276,2107
276,4566
276,2784
276,1972
276,4949
276,4427
276,1770
276,8023
276,70
276,4385
276,1663
276,2107
277,763
277,8756
277,2079
277,4824
277,5875
277,2485
277,339
277,3328
277,9301
277,4187
277,6459
277,5106
277,9842
277,3441
277,6690
277,3943
277,5226
277,3457
277,48
277,1030
277,4282
277,7550
277,8805
277,3175
277,1146
277,8766
277,8627
277,5679
277,8914
277,3416
277,4652
277,5178
277,6304
277,5432
277,6887
277,671
277,8204
277,1243
277,7352
277,3032
277,4437
277,4464
277,975
277,7649
277,2909
277,3698
277,73
277,673
277,4211
277,2152
277,1374
277,4643
277,9936
277,5696
277,4088
277,7476
277,7210
277,4616
277,2548
277,3444
277,1166
277,4099
277,8538
277,6441
277,5323
277,2861
277,1162
277,1033
277,1074
277,792
277,9987
277,7805
277,9218
277,7436
277,2258
277,4747
277,4654
277,6773
277,1713
277,1020
277,2576
277,3993
277,9895
277,3086
277,2652
277,2325
277,8469
277,5218
277,9309
277,6790
277,7910
277,7656
277,3238
277,2020
277,7494
277,4813
277,7835
277,3867
277,960
278,9934
278,1460
279,4157
279,4799
279,7854
279,5805
279,4308
279,2956
279,3588
279,8500
279,8773
279,5863
279,6375
279,8017
279,4465
279,3205
279,1332
279,8320
279,2903
279,9252
279,6513
279,1879
279,186
279,9129
279,7214
279,1566
279,3579
279,9916
279,9998
279,1065
279,1243
279,5555
279,5950
279,4826
279,6560
279,6496
279,7925
279,1612
279,9031
279,1716
279,1222
279,7814
279,8950
279,973
279,5718
279,1053
279,7529
279,1422
279,2711
279,2422
279,4130
279,277
279,1931
279,4076
280,7577
280,539
280,9522
280,2002
280,7161
280,7184
280,3856
280,59
280,3414
280,1472
280,6211
280,6531
280,1336
280,3232
280,7295
280,1760
280,399
280,9191
281,588
281,4246
281,4792
281,9433
281,8965
281,2522
281,513
281,702
281,1711
281,2416
281,6228
281,3542
281,1611
281,1767
281,3385
281,9792
281,7849
281,942
281,1430
281,1931
281,4297
281,9684
281,4268
281,1798
281,1309
281,3219
281,8869
281,8748
281,2110
281,5219
281,3590
281,871
281,6905
281,9500
281,9411
281,476
281,2420
281,3368
281,3225
281,8080
281,8162
281,1618
281,9287
281,6370
281,9839
281,8926
281,2961
281,7172
281,5798
281,5244
281,5129
281,2129
281,8865
281,4986
281,2740
281,7277
281,9675
281,4576
281,4835
281,6148
281,1642
281,5382
281,9851
281,8743
281,5879
281,6797
281,2369
281,9802
281,5287
281,8936
281,6502
281,5828
281,461
281,7849
281,6415
281,4213
281,7189
281,9347
281,29
281,3807
281,4580
281,6441
281,1948
281,6311
281,1035
281,3630
281,1870
281,9260
281,3052
281,5302
281,4052
281,9017
281,7212
281,6809
281,2468
281,5883
281,7641
281,8382
281,9821
282,3177
282,4972
282,6367
282,8620
282,2847
282,7844
282,8340
282,4120
282,9104
282,9017
282,9714
282,1853
282,5400
282,4262
282,8843
282,5652
282,7664
282,2120
282,9100
282,9801
282,4621
282,7902
282,6646
282,8290
282,192
282,5511
282,1497
282,1012
282,3199
282,8412
282,1203
282,5354
282,3058
282,2125
282,1486
282,4303
282,2338
282,5106
282,91
282,2425
282,9952
282,2504
282,7909
282,5841
282,4424
282,1994
282,4698
282,2911
282,579
282,4379
282,6977
282,4183
282,1276
282,768
282,3563
282,7717
282,4198
282,3543
282,3583
282,727
282,7116
282,9941
282,2044
282,5881
282,3589
282,3454
282,4421
282,1074
282,2844
282,6248
282,6117
282,6558
282,8419
282,5844
282,4262
282,5724
282,3166
282,9710
282,157
282,7511
282,3403
282,5321
282,2779
282,4591
282,9929
282,2484
282,4549
282,365
282,327
282,8258
282,2948
282,3045
282,8587
282,7107
282,594
282,5379
282,4850
282,3822
282,2292
284,7706
284,1224
284,6572
285,2937
285,4136
285,1724
285,3777
285,6240
285,6305
285,8325
285,3024
285,2263
285,3549
285,8701
285,624
285,4718
285,2378
285,9815
285,5308
285,7128
285,854
285,498
285,4091
285,8755
285,986
285,80
285,1849
285,4172
285,6124
285,6150
285,9594
285,9524
285,4096
285,7689
285,128
285,376
285,6619
285,6478
285,760
285,6230
285,3561
285,7781
285,5460
285,7350
285,5946
285,4668
285,1692
285,7375
285,6846
285,9338
285,6957
285,8047
285,7106
285,4394
285,7202
285,1909
286,2260
286,3463
286,2439
286,1892
286,3043
286,8031
286,8456
286,9290
286,1078
286,7808
286,9285
286,5529
286,7839
286,6439
286,4411
287,8810
287,228
287,8931
287,9040
287,6593
287,3506
287,7768
287,743
287,9269
287,5308
287,9683
287,5729
287,7388
287,3866
287,2938
287,471
287,5485
287,7480
287,9124
287,2582
287,2646
287,4472
287,488
287,4238
287,7195
287,1231
287,5821
287,8674
287,2452
287,9099
287,8833
287,8327
287,2200
287,4047
287,5993
287,9819
287,207
287,4170
287,1716
287,1801
287,3446
287,584
287,225
287,6238
287,2374
287,1183
287,7372
287,8182
287,3125
287,583
287,4200
287,7780
287,5529
287,2490
287,6913
287,4850
287,166
287,1025
287,6928
287,7547
287,7379
287,8271
287,9566
287,2433
287,291
287,4604
287,4308
287,6230
287,3431
287,7774
287,8295
287,168
287,6552
287,1962
287,1521
287,8563
287,2144
287,5062
287,7930
287,5054
287,8616
287,4190
287,5030
287,5395
287,7038
287,3252
287,1888
287,3482
287,6877
287,2551
287,4103
287,9812
287,4912
287,7662
287,8331
287,5670
287,4990
287,9272
287,312
288,6470
288,6329
288,7899
288,2661
288,5650
288,3726
288,7206
288,4177
288,4991
288,6918
288,9455
288,799
288,6256
288,3440
288,1929
288,4466
288,7707
288,9734
288,4012
288,8191
288,7811
288,9841
288,5321
288,2734
288,4998
288,963
288,4026
288,4026
288,7033
288,9463
288,5608
288,2667
288,3609
288,8143
288,9735
288,6762
288,8958
288,8439
288,2744
288,8699
288,2366
288,6388
288,524
288,7062
288,4860
288,7467
288,8753
288,8140
288,7832
288,4226
288,6235
288,3703
288,9501
288,1951
288,5987
288,337
289,2182
289,8003
289,3776
289,7495
289,7177
289,252
289,8816
289,6616
289,6565
289,1880
289,4429
289,6528
289,8381
289,4003
289,5116
289,9247
289,1119
289,4169
289,2301
289,9005
289,818
289,3815
289,1365
289,1544
289,1876
289,2379
289,810
289,1244
289,112
289,7333
289,5731
289,8088
289,6083
289,3347
289,8005
289,9882
289,6367
289,8735
289,3604
289,1754
289,6804
289,4867
289,4188
289,6909
289,8130
289,287
290,7586
290,3071
290,9531
290,696
290,2083
290,4866
290,1539
290,4134
290,3804
290,3174
290,1899
291,4592
291,7110
291,6107
291,6199
291,5296
291,4846
291,6422
291,7774
291,9729
291,73
291,9744
291,4774
291,4674
291,6472
291,6077
291,8850
291,1999
291,6319
291,2485
291,8560
291,6399
291,2291
291,2706
292,6971
292,4468
292,1628
292,6288
292,7007
292,4634
292,3893
292,8544
292,714
292,6895
292,7256
292,3806
292,9996
292,1728
292,1198
292,973
292,1013
292,58
292,805
292,2106
292,9676
292,7242
292,8819
292,7271
292,9349
292,5034
292,5750
292,7866
292,3571
292,7486
292,5628
292,4273
292,3194
292,3700
292,8073
292,6231
292,7555
292,1080
292,1297
292,49
292,4239
292,9147
292,7811
292,9115
292,5994
292,4901
292,1488
292,6757
292,9104
292,5645
292,6554
292,944
293,8998
293,4898
293,7295
293,2129
293,6041
293,9269
293,2296
293,4198
293,8721
293,232
293,7964
293,8207
293,538
293,3732
293,7298
293,3429
293,6201
293,8494
293,4563
293,1681
293,6398
293,8340
293,7805
293,3388
293,535
293,3617
293,2284
293,3139
293,1654
293,8760
293,1708
293,1527
293,9860
293,4329
293,9637
293,8030
293,1480
293,3489
293,3957
293,9472
293,1724
293,4523
293,1972
293,2065
293,6610
293,6692
293,6818
293,8406
293,2570
293,1488
293,6256
293,4733
293,2621
294,4761
294,4752
294,3229
294,8375
294,9917
294,11
294,2356
294,3169
294,3954
294,3322
294,3125
294,9124
294,6893
294,9623
294,9557
294,2311
294,1215
294,2167
294,8729
294,2964
294,16
294,364
294,7244
294,4594
294,7507
294,4423
294,121
294,414
294,1296
294,5661
294,3911
294,7441
294,2078
294,3010
294,8854
294,1197
294,7887
294,7195
294,8762
294,5779
294,7730
294,6095
294,8054
294,7160
294,3421
294,4607
294,38
294,3053
294,2604
294,2576
294,3
294,3488
294,9485
295,6607
295,9656
296,7883
296,3928
296,4926
296,3910
296,2741
296,5076
296,5901
296,2329
296,6787
296,2753
296,7589
296,9026
296,5923
296,9088
296,2827
296,8947
296,8419
296,4864
296,9864
296,2771
296,3006
296,4162
296,4154
296,2893
296,6582
296,6837
296,4672
296,5701
296,8385
296,9414
296,7248
296,1882
296,4931
296,177
296,9998
296,2538
296,5499
296,3463
296,7967
296,5490
296,1407
296,9657
296,5331
296,2534
296,2851
296,1942
296,9197
296,5813
296,3406
296,4567
296,2086
296,5884
296,5382
296,351
296,9276
296,2695
296,8920
296,1303
296,9580
296,761
296,9210
296,5955
296,2510
296,180
296,1568
296,4660
296,85
296,8110
296,3520
296,7473
296,5272
296,7408
296,9119
296,6981
296,5293
296,2003
296,560
296,8452
296,7922
296,5098
296,1219
296,9314
296,1187
296,9442
296,6866
296,8424
296,8181
296,6286
296,1171
296,4739
296,8752
296,964
296,9859
296,3138
296,9173
296,2692
296,9343
296,5143
296,4099
297,4593
297,6511
297,1237
297,3443
297,266
297,2065
297,2869
297,3955
297,7595
297,1317
297,5715
297,2409
297,9957
297,9739
297,5334
297,2229
297,1660
297,537
297,2382
297,4995
297,31
297,5477
297,9048
297,7128
297,508
297,5458
297,6146
297,2773
297,1353
297,2881
297,7396
297,100
297,3353
297,9684
297,6165
297,4649
297,9891
297,2698
297,3804
297,2403
297,2529
297,3083
297,5369
298,6224
298,8546
298,5518
298,4802
298,7247
298,9983
298,3012
298,7373
298,7804
298,1052
298,4305
298,8685
298,3420
298,8116
298,5898
298,9245
298,6552
298,6613
298,4691
298,4016
298,438
298,9639
298,9535
298,7116
298,7280
298,3934
298,653
298,6142
298,5573
298,1018
298,7699
298,9068
298,7597
298,2310
298,6196
298,8207
298,9009
298,4160
298,8822
298,182
298,189
298,6458
298,4558
298,1541
298,4691
