http://eaglecountryonline.com,Countries=1
http://www.theglobalfund.org,SourceSize=0.000
http://www.thenonprofittimes.com,SourceSize=0.000
http://newspoint.co.za,EventTypes=2
http://www.castlegarnews.com,PopToUnpopEvents=0.000
http://www.gq.com,EventTypes=3
http://newirin.irinnews.org,Countries=2
http://www.sunderlandecho.com,PopToUnpopEvents=0.000
http://www.dailyrecord.com,EventTypes=17
http://ijpr.org,EventTypes=7
http://segmentnext.com,EventTypes=3
http://arstechnica.com,Countries=27
http://www.news.colostate.edu,SourceSize=0.000
http://www.dukechronicle.com,PopToUnpopEvents=0.000
http://www.kapuskasingtimes.com,EventTypes=6
http://tlv1.fm,PopToUnpopEvents=0.000
http://www.carehome.co.uk,Countries=2
http://www.cagepotato.com,Countries=1
http://royalbluemersey.sbnation.com,SourceSize=0.000
http://www.whatsonxiamen.com,EventTypes=4
http://www.oas.org,EventTypes=7
http://www.laruecountyherald.com,SourceSize=0.000
http://www.fsrmagazine.com,PopToUnpopEvents=0.000
http://www.safetyonline.com,Countries=1
http://groundviews.org,SourceSize=0.003
http://capecodtoday.com,SourceSize=0.000
http://plainville.wickedlocal.com,SourceSize=0.000
http://sg.theasianparent.com,PopToUnpopEvents=0.000
http://fijisun.com.fj,PopToUnpopEvents=0.000
http://falmouth.wickedlocal.com,EventTypes=4
http://www.mineralwellsindex.com,EventTypes=2
https://www.gamingtoday.com,EventTypes=2
http://www.techradar.com,SourceSize=0.001
http://www.updatednews.ca,SourceSize=0.015
http://www.rothenberggonzales.com,SourceSize=0.000
http://www.watertechonline.com,SourceSize=0.000
http://www.castletonspartan.com,PopToUnpopEvents=0.000
http://www.telecomsinsight.com,Countries=2
http://www.goanews.com,PopToUnpopEvents=0.000
http://nujournal.com,EventTypes=13
http://www.intouchweekly.com,EventTypes=2
http://www.top1000funds.com,EventTypes=2
http://radio.foxnews.com,Countries=14
http://forestindustry.com,SourceSize=0.000
http://personals.tampabay.com,EventTypes=2
http://iowastate.scout.com,Countries=1
http://www.insightcrime.org,EventTypes=4
http://www.clb.org.hk,Countries=1
http://www.basinsradio.com,PopToUnpopEvents=0.000
http://tooeleonline.com,Countries=3
http://www.granitefallsnews.com,EventTypes=9
http://www.mix96.co.uk,EventTypes=14
http://www.cp-africa.com,SourceSize=0.000
http://www.gloucestercitizen.co.uk,SourceSize=0.001
http://www.basildonrecorder.co.uk,Countries=3
http://www.kiamaindependent.com.au,PopToUnpopEvents=0.001
http://sippican.villagesoup.com,EventTypes=3
http://www.northernlife.ca,Countries=2
http://www.newburyportnews.com,EventTypes=16
http://www.yourvalleyvoice.com,SourceSize=0.000
http://hawaiitribune-herald.com,PopToUnpopEvents=0.000
http://homicide.latimes.com,PopToUnpopEvents=0.000
http://www.nbc12.com,Countries=9
http://news.nd.edu,SourceSize=0.001
http://www.c21media.net,Countries=2
http://www.shalomlife.com,EventTypes=17
http://www.nyoooz.com,SourceSize=0.008
http://www.elanthemag.com,SourceSize=0.001
http://www.wsmv.com,PopToUnpopEvents=0.000
https://testtube.com,PopToUnpopEvents=0.000
http://www.ecosystemmarketplace.com,SourceSize=0.001
http://www.patheos.com,EventTypes=19
http://www.nineoclock.ro,SourceSize=0.028
http://www.abc2news.com,EventTypes=17
http://www.chad.co.uk,SourceSize=0.001
http://thecountypress.mihomepaper.com,PopToUnpopEvents=0.000
http://kfm.co.ug,Countries=2
http://www.babylonbeacon.com,SourceSize=0.000
http://www.radioink.com,PopToUnpopEvents=0.000
http://london.ctvnews.ca,EventTypes=14
http://newstome.blog.ajc.com,Countries=2
http://www.kohajone.com,SourceSize=0.000
http://sanhati.com,Countries=8
http://slog.thestranger.com,SourceSize=0.001
https://independentaustralia.net,PopToUnpopEvents=0.000
http://gastopowerjournal.com,PopToUnpopEvents=0.000
http://edsource.org,EventTypes=5
http://www.krmg.com,EventTypes=13
http://www.southwestjournal.com,Countries=1
http://mobilemarketingmagazine.com,SourceSize=0.000
http://jjie.org,Countries=1
http://county10.com,PopToUnpopEvents=0.000
http://morgancountyusa.org,Countries=1
http://www.elonpendulum.com,PopToUnpopEvents=0.000
http://www.thecolumbiastar.com,PopToUnpopEvents=0.000
http://www.pharmacytimes.com,EventTypes=10
http://www.khou.com,PopToUnpopEvents=0.002
http://www.mobilechoiceuk.com,PopToUnpopEvents=0.000
http://features.insing.com,EventTypes=13
http://sowegalive.com,PopToUnpopEvents=0.000
http://security.itbusinessnet.com,Countries=2
http://www.staffingindustry.com,SourceSize=0.001
http://www.irehr.org,PopToUnpopEvents=0.000
http://www.cruiseandferry.net,PopToUnpopEvents=0.000
http://wane.com,SourceSize=0.009
http://wrgarome.com,Countries=2
http://www.smartcompany.com.au,Countries=6
http://thaipoliticalprisoners.wordpress.com,EventTypes=12
http://www.nbcdfw.com,Countries=12
http://www.fontanaheraldnews.com,SourceSize=0.001
http://www.milligazette.com,PopToUnpopEvents=0.000
http://lungdiseasenews.com,PopToUnpopEvents=0.000
http://www.technicianonline.com,Countries=9
http://asbarez.com,Countries=28
http://www.timesdaily.com,Countries=16
http://www.mysteinbach.ca,SourceSize=0.000
http://www.bellanaija.com,Countries=28
http://greaterkashmir.com,SourceSize=0.043
https://recode.net,PopToUnpopEvents=0.000
http://www.mix96.co.uk,SourceSize=0.002
http://www.thestarpress.com,PopToUnpopEvents=0.000
http://www.gazetteherald.co.uk,SourceSize=0.000
http://www.rebonline.com.au,SourceSize=0.000
http://www.whittierdailynews.com,PopToUnpopEvents=0.000
http://www.ozarksfirst.com,Countries=12
http://widerimage.reuters.com,EventTypes=6
http://www.establishmentpost.com,Countries=20
http://www.cm-life.com,PopToUnpopEvents=0.000
http://www.establishmentpost.com,EventTypes=16
http://blog.sitcomsonline.com,Countries=1
http://www.nationalcenter.org,Countries=2
http://www.huffingtonpost.co.uk,SourceSize=0.054
http://www.northcoastjournal.com,Countries=6
http://thesmartset.com,PopToUnpopEvents=0.000
http://astronomynow.com,Countries=3
http://www.recordpub.com,Countries=1
http://www.leaderandtimes.com,EventTypes=9
http://www.calculator.co.uk,PopToUnpopEvents=0.000
http://www.thenortherner.com,PopToUnpopEvents=0.000
http://news.nd.edu,PopToUnpopEvents=0.000
http://www.mediacoop.ca,PopToUnpopEvents=0.000
http://www.hsj.co.uk,PopToUnpopEvents=0.000
http://www.iwantthenews.com,EventTypes=3
http://projects.registerguard.com,PopToUnpopEvents=0.001
http://www.estateagenttoday.co.uk,Countries=2
http://www.tctmd.com,PopToUnpopEvents=0.000
http://australianaviation.com.au,EventTypes=12
http://www.globaltimes.cn,PopToUnpopEvents=0.001
http://www.elanthemag.com,PopToUnpopEvents=0.000
https://miami.rivals.com,Countries=1
http://www.ecosystemmarketplace.com,PopToUnpopEvents=0.000
https://www.pedestrian.tv,PopToUnpopEvents=0.000
http://www.thecherrycreeknews.com,EventTypes=6
http://www.financial-news.co.uk,Countries=5
http://www.nevadabusiness.com,Countries=3
http://www.travelbizmonitor.com,Countries=20
http://www.cultofmac.com,EventTypes=9
http://www.pntonline.com,Countries=5
http://www.gloucestercitizen.co.uk,PopToUnpopEvents=0.000
http://jeffersonpost.com,PopToUnpopEvents=0.000
http://www.news.lk,Countries=12
http://www.bbc.com,Countries=148
http://origin.ny1.com,PopToUnpopEvents=0.000
http://www.eastidahonews.com,PopToUnpopEvents=0.000
http://www.foodprocessing.com.au,SourceSize=0.000
http://www.kingstonregion.com,Countries=1
http://www.macarthuradvertiser.com.au,SourceSize=0.021
http://wiki.china.org.cn,EventTypes=6
http://www.southdadenewsleader.com,SourceSize=0.000
http://erkansaka.net,EventTypes=13
http://www.dailylobo.com,PopToUnpopEvents=0.000
http://www.plainvillecitizen.com,EventTypes=4
http://www.lisburntoday.co.uk,PopToUnpopEvents=0.000
http://www.thesierraleonetelegraph.com,EventTypes=6
http://www.4flush.com,Countries=1
http://sacramento.cbslocal.com,PopToUnpopEvents=0.000
http://theblemish.com,Countries=2
http://www.washingtonian.com,SourceSize=0.000
http://www.chad.co.uk,PopToUnpopEvents=0.000
http://www.eagletribune.com,SourceSize=0.026
https://cdt.org,Countries=3
http://atlantaprogressivenews.com,EventTypes=11
http://www.greenwichfreepress.com,PopToUnpopEvents=0.000
http://www.usaid.gov,Countries=3
http://www.sciencemediacentre.co.nz,SourceSize=0.000
http://pulse.ng,PopToUnpopEvents=0.000
http://slog.thestranger.com,PopToUnpopEvents=0.000
http://www.hazardexonthenet.net,PopToUnpopEvents=0.000
http://www.turkmenistan.ru,EventTypes=6
http://www.straitstimes.com:80,PopToUnpopEvents=0.001
http://lakerlutznews.com,PopToUnpopEvents=0.000
http://live.tampabay.com,Countries=2
http://www.dolphin-news.com,Countries=1
http://oppositelock.jalopnik.com,PopToUnpopEvents=0.000
http://www.atmoreadvance.com,EventTypes=6
http://ultimateclassicrock.com,SourceSize=0.000
http://www.atom.belta.by,Countries=3
http://windowsitpro.com,PopToUnpopEvents=0.000
http://www.ktre.com,SourceSize=0.005
http://www.fontanaheraldnews.com,PopToUnpopEvents=0.000
http://indiablooms.com,Countries=51
http://gadgets.ndtv.com,Countries=21
http://www.ansonrecord.com,Countries=1
http://www.energy.gov,Countries=1
http://www.mygtn.tv,Countries=1
http://www.knac.com,EventTypes=4
http://www.voazimbabwe.com,PopToUnpopEvents=0.000
http://www.thecolumbiastar.com,SourceSize=0.001
http://www.kotaku.com.au,SourceSize=0.000
http://www.franklincountytimes.com,SourceSize=0.000
http://nynow.org,EventTypes=10
http://www.apanews.net,Countries=21
http://www.irehr.org,SourceSize=0.001
http://www.staffingindustry.com,PopToUnpopEvents=0.000
http://www.whkp.com,Countries=1
http://www.hostreview.com,EventTypes=4
http://www.cm-life.com,SourceSize=0.001
http://www.thezimbabwean.co,PopToUnpopEvents=0.000
http://liverpooloffside.sbnation.com,PopToUnpopEvents=0.000
http://claiborneprogress.net,PopToUnpopEvents=0.000
http://www.free-press-release-center.info,SourceSize=0.000
http://nclawyersweekly.com,SourceSize=0.002
http://www.goal.com,SourceSize=0.014
http://katytimes.com,SourceSize=0.000
http://ringsidereport.com,PopToUnpopEvents=0.000
http://www.foreignaffairs.com,EventTypes=14
http://themississippilink.com,Countries=1
http://news.smh.com.au,PopToUnpopEvents=0.000
http://www.insidebrockville.com,EventTypes=17
http://www.grahamleader.com,SourceSize=0.000
http://newstodaynet.com,SourceSize=0.000
http://www.bt.com.bn,PopToUnpopEvents=0.000
http://www.news965.com,Countries=4
http://www.wowktv.com,SourceSize=0.009
http://www.seattlepi.com,Countries=61
http://www.tribune242.com,EventTypes=18
http://www.KOB.com,Countries=16
http://cubanews.cubaverdad.net,Countries=3
http://factually.gizmodo.com,SourceSize=0.000
http://www.itworld.com,SourceSize=0.001
http://www.gizbot.com,PopToUnpopEvents=0.000
http://www.dmagazine.com,Countries=3
http://www.pakistantoday.com.pk,PopToUnpopEvents=0.000
http://www.seapowermagazine.org,EventTypes=4
http://waterlandblog.com,EventTypes=4
http://www.constructionweekonline.com,EventTypes=13
http://www.modernreaders.com,PopToUnpopEvents=0.000
http://www.leaderpost.com,PopToUnpopEvents=0.003
http://www.loughboroughecho.net,PopToUnpopEvents=0.000
http://www.woodworkingnetwork.com,EventTypes=6
http://politik.kompasiana.com,PopToUnpopEvents=0.000
http://www.investingdaily.com,PopToUnpopEvents=0.000
http://marblehead.wickedlocal.com,Countries=6
http://www.bhutannewsservice.com,EventTypes=4
http://www.todaystrucking.com,EventTypes=6
http://www.stowsentry.com,SourceSize=0.000
http://ro.uow.edu.au,Countries=3
http://www.eetimes.com,EventTypes=10
http://b-townblog.com,SourceSize=0.000
http://thelantern.com,SourceSize=0.001
http://www.kentonbee.com,Countries=1
http://www.wrdw.com,SourceSize=0.002
http://www.pctonline.com,SourceSize=0.000
http://www.wusa9.com,Countries=23
http://mainecampus.com,PopToUnpopEvents=0.000
http://star.txstate.edu,SourceSize=0.001
http://news.goldseek.com,Countries=13
http://www.world-nuclear-news.org,Countries=17
http://www.mybighornbasin.com,SourceSize=0.000
http://www.fnbnews.com,PopToUnpopEvents=0.000
http://bradblog.com,EventTypes=13
http://blogs.library.duke.edu,SourceSize=0.000
http://www.vancouverobserver.com,EventTypes=11
http://blogs.independent.co.uk,Countries=5
http://www.stevenspointjournal.com,Countries=3
http://www.lrb.co.uk,Countries=12
http://en.best-of-rallylive.com,SourceSize=0.000
http://www.winfieldcourier.com,EventTypes=13
http://www.scotlandnow.dailyrecord.co.uk,PopToUnpopEvents=0.000
http://media-newswire.com,PopToUnpopEvents=0.000
http://nationalhogfarmer.com,SourceSize=0.000
http://www.paulsvalleydailydemocrat.com,EventTypes=3
http://www.weau.com,SourceSize=0.004
http://constructioncitizen.com,SourceSize=0.000
http://www.nationalparkstraveler.com,PopToUnpopEvents=0.000
http://cultureshock.bangordailynews.com,PopToUnpopEvents=0.000
http://queenstribune.com,Countries=4
http://in.rbth.com,Countries=21
http://keystoneedge.com,SourceSize=0.000
http://entornointeligente.com,Countries=1
http://philanthropy.com,Countries=5
http://hwhills.com,Countries=1
http://www.wetmountaintribune.com,Countries=3
http://wyomingnews.com,Countries=1
http://www.astate.edu,PopToUnpopEvents=0.000
http://theuglytruth.wordpress.com,SourceSize=0.000
http://atlanta.curbed.com,SourceSize=0.000
http://www.maryvilledailyforum.com,EventTypes=9
http://therealdeal.com,Countries=2
http://yourstory.com,Countries=2
http://gematsu.com,Countries=1
http://brazilbusiness.einnews.com,Countries=3
http://www.ifiberone.com,PopToUnpopEvents=0.000
http://www.chronicle-express.com,EventTypes=12
http://www.london24.com,Countries=3
http://www.pinstripealley.com,Countries=3
http://www.altamontenterprise.com,Countries=1
https://ww3.workcompcentral.com,SourceSize=0.001
http://origin-www.livemint.com,PopToUnpopEvents=0.000
http://rwandaeye.com,Countries=7
http://midcitymessenger.com,PopToUnpopEvents=0.000
http://www.paxtonrecord.net,EventTypes=6
http://community.ihub.co.ke,EventTypes=3
http://jobs.siliconindia.com,Countries=1
http://thedailysentinel.com,PopToUnpopEvents=0.000
http://www.horror-movies.ca,PopToUnpopEvents=0.000
http://news.carrentals.co.uk,EventTypes=4
http://www.mddionline.com,PopToUnpopEvents=0.000
http://www.citypaper.com,EventTypes=8
http://flicksided.com,Countries=2
http://www.elle.com,Countries=3
http://knac.com,SourceSize=0.000
https://www.bc.edu,SourceSize=0.000
http://www.wbta1490.com,PopToUnpopEvents=0.000
http://inthecapital.streetwise.co,Countries=1
http://www.screendaily.com,PopToUnpopEvents=0.000
http://www.sevenoakschronicle.co.uk,Countries=1
http://hub.gmnews.com,SourceSize=0.000
http://varnished.worcesternews.co.uk,EventTypes=10
http://us.sputniknews.com,Countries=36
http://www.badlefthook.com,SourceSize=0.000
http://www.itworld.com,PopToUnpopEvents=0.000
http://www.nj.com,Countries=60
http://www.statepress.com,Countries=9
http://www.army-technology.com,EventTypes=16
http://www.watchpro.com,EventTypes=3
http://focus.mnsun.com,Countries=2
http://thejournal.com,SourceSize=0.000
http://www.coinbuzz.com,SourceSize=0.000
http://www.fnbnews.com,SourceSize=0.001
http://www.news-journalonline.com,EventTypes=19
http://www.cheboygannews.com,PopToUnpopEvents=0.000
http://abc13.com,EventTypes=18
http://www.herald-dispatch.com,EventTypes=17
http://www.thecsuite.co.uk,Countries=1
http://blogs.aljazeera.com,PopToUnpopEvents=0.000
http://thelantern.com,PopToUnpopEvents=0.000
http://fusion.net,PopToUnpopEvents=0.000
http://putnamsentinel.com,EventTypes=4
http://www.thebatesstudent.com,SourceSize=0.000
http://www.nybooks.com,Countries=6
http://www.key103.co.uk,EventTypes=8
http://gamesbids.com,SourceSize=0.000
http://star.txstate.edu,PopToUnpopEvents=0.000
http://www.paherald.sk.ca,EventTypes=18
http://www.clintonchronicle.com,SourceSize=0.000
http://www.totaltele.com,EventTypes=10
http://erstarnews.com,Countries=2
http://www.times-gazette.com,PopToUnpopEvents=0.141
http://www.fortmyersbeachtalk.com,Countries=1
http://www.thetyee.ca,Countries=2
http://www.kare11.com,SourceSize=0.009
http://www.tribute.ca,PopToUnpopEvents=0.000
http://www.timeoutdubai.com,PopToUnpopEvents=0.000
http://state-journal.com,Countries=1
http://www.newarkadvocate.com,PopToUnpopEvents=0.000
http://www.starrfmonline.com,Countries=14
http://www.norwalkreflector.com,Countries=16
http://crooksandliars.com,PopToUnpopEvents=0.000
http://www.binarytribune.com,Countries=7
http://www.visir.is,Countries=1
http://www.stratfor.com,Countries=7
http://web.nationalenquirer.com,Countries=1
http://www.creweguardian.co.uk,PopToUnpopEvents=0.000
http://www.scotlandnow.dailyrecord.co.uk,SourceSize=0.001
http://www.theguardian.com.au,Countries=5
http://uinterview.com,PopToUnpopEvents=0.000
http://feastpb.blog.palmbeachpost.com,PopToUnpopEvents=0.000
http://prnw.cbe.thejakartapost.com,PopToUnpopEvents=0.000
http://www.natchezdemocrat.com,SourceSize=0.002
http://www.derryjournal.com,PopToUnpopEvents=0.000
https://ww3.workcompcentral.com,PopToUnpopEvents=0.000
http://www.rocklintoday.com,PopToUnpopEvents=0.000
http://www.mutualart.com,Countries=5
http://www.lamonitor.com,Countries=2
http://www.mydailytribune.com,Countries=1
http://www.dailynews.com,EventTypes=18
http://www.cecildaily.com,PopToUnpopEvents=0.000
http://kenyoncollegian.com,EventTypes=3
http://www.manningrivertimes.com.au,PopToUnpopEvents=0.000
http://www.libertynewsonline.com,Countries=23
http://petra.gov.jo,EventTypes=16
http://thedailysentinel.com,SourceSize=0.001
http://socialistworker.org,PopToUnpopEvents=0.000
http://blog.masslive.com,SourceSize=0.000
http://www.businessreviewaustralia.com,Countries=2
http://legalinsurrection.com,SourceSize=0.010
http://theiowarepublican.com,PopToUnpopEvents=0.000
http://www.thepoultrysite.com,SourceSize=0.002
http://www.geneticliteracyproject.org,PopToUnpopEvents=0.000
http://www.louisvillecardinal.com,Countries=2
http://www.wxyz.com,EventTypes=13
http://blogs.usda.gov,Countries=2
http://www.omaha.com,Countries=67
http://bakken.com,PopToUnpopEvents=0.012
http://www.destinationcrm.com,SourceSize=0.000
http://www.turkishweekly.net,PopToUnpopEvents=0.000
http://yubanet.com,PopToUnpopEvents=0.000
http://www.ptreyeslight.com,Countries=2
http://thedailynews.cc,SourceSize=0.000
http://dailysignal.com,EventTypes=19
http://smmercury.com,SourceSize=0.000
http://www.multichannel.com,PopToUnpopEvents=0.000
http://www.timesofisrael.com,SourceSize=0.176
http://www.familysecuritymatters.org,PopToUnpopEvents=0.000
http://www.cmo.com.au,SourceSize=0.000
http://cbs4local.com,PopToUnpopEvents=0.000
http://omantribune.com,Countries=13
http://www.thetribunepapers.com,Countries=1
http://www.travel-news.co.uk,Countries=2
http://iom.int,Countries=2
http://m.livemint.com,SourceSize=0.000
http://wlns.com,Countries=3
http://www.iamin.in,SourceSize=0.002
http://www.seattleweekly.com,SourceSize=0.003
http://www.advertiser-tribune.com,Countries=6
http://www.omaha.com,SourceSize=0.016
http://www.myfoxla.com,PopToUnpopEvents=0.000
http://www.gattonstar.com.au,SourceSize=0.001
http://lostcoastoutpost.com,SourceSize=0.001
http://www.the-leader.com,SourceSize=0.001
http://universe.byu.edu,Countries=3
http://www.amateurphotographer.co.uk,SourceSize=0.000
http://www.foxillinois.com,PopToUnpopEvents=0.000
http://www.azjournal.com,SourceSize=0.000
http://www.miningnews.net,PopToUnpopEvents=0.000
http://rockland.wickedlocal.com,Countries=1
http://www.wjhg.com,PopToUnpopEvents=0.009
http://www.digbycourier.ca,SourceSize=0.000
http://www.lmtonline.com,PopToUnpopEvents=0.000
http://www2.ljworld.com,EventTypes=16
http://www.dr.dk,PopToUnpopEvents=0.000
http://www.daily-tribune.com,PopToUnpopEvents=0.000
http://www.defensenews.com,EventTypes=19
http://www.renewableenergyworld.com,EventTypes=11
http://blogs.twincities.com,SourceSize=0.001
http://wantedinrome.com,SourceSize=0.000
http://www.gainesvilleregister.com,PopToUnpopEvents=0.000
http://www.somersetguardian.co.uk,EventTypes=6
http://www.itworldcanada.com,Countries=3
http://www.kcchronicle.com,PopToUnpopEvents=0.000
http://usun.state.gov,SourceSize=0.001
http://radio.krcb.org,Countries=3
http://www.independent.com,SourceSize=0.003
http://www.maitlandmercury.com.au,SourceSize=0.002
https://www.rockymounttelegram.com,PopToUnpopEvents=0.000
http://www.thenassauguardian.com,EventTypes=17
http://www.fiercemobileit.com,SourceSize=0.000
http://filmschoolrejects.com,Countries=2
http://www.economylead.com,PopToUnpopEvents=0.000
http://denver.cbslocal.com,PopToUnpopEvents=0.000
http://www.lightreading.com,PopToUnpopEvents=0.000
http://akihabaranews.com,PopToUnpopEvents=0.000
http://redgreenandblue.org,Countries=1
http://www.wallstreet-online.de,SourceSize=0.017
http://popinsomniacs.com,Countries=1
http://www.kbbonline.com,SourceSize=0.000
http://www.gcdailyworld.com,PopToUnpopEvents=0.000
http://raps.org,SourceSize=0.000
http://www.terrelltribune.com,EventTypes=6
https://artpredator.wordpress.com,SourceSize=0.000
http://www.defensedaily.com,Countries=1
http://azcapitoltimes.com,Countries=2
http://www.tehachapinews.com,SourceSize=0.000
http://www.times.co.zm,EventTypes=17
http://www.vice.com,PopToUnpopEvents=0.000
http://www.trinitynewsdaily.com,SourceSize=0.000
http://armonk.dailyvoice.com,PopToUnpopEvents=0.000
http://milwaukeecourieronline.com,SourceSize=0.001
http://www.stormlakepilottribune.com,PopToUnpopEvents=0.000
http://prpeak.com,Countries=1
http://arizona.newszap.com,EventTypes=9
http://scoutmagazine.ca,SourceSize=0.000
http://kcur.org,SourceSize=0.002
http://floridanewswire.com,EventTypes=3
http://www.dailyliberal.com.au,Countries=14
http://www.bctv.org,Countries=1
http://allAfrica.com,PopToUnpopEvents=0.000
http://eprahaar.in,Countries=23
http://www.clevelandleader.com,EventTypes=9
http://www.healthline.com,SourceSize=0.000
http://www.globalwitness.org,Countries=3
http://www.familysecuritymatters.org,SourceSize=0.001
http://www.telegraph.co.uk,PopToUnpopEvents=0.000
http://www.akipress.com,PopToUnpopEvents=0.000
http://www.heise.de,Countries=1
http://www.alternativesjournal.ca,SourceSize=0.000
http://www.merredinmercury.com.au,SourceSize=0.000
http://www.thecherrycreeknews.com,Countries=7
http://www.orangecoast.com,PopToUnpopEvents=0.000
http://www.rferl.org,PopToUnpopEvents=0.000
http://www.multichannel.com,SourceSize=0.001
http://www.iptv.org,EventTypes=3
http://www.vocativ.com,EventTypes=16
http://www.financialexpress.com,EventTypes=19
http://www.moreheadstate.edu,Countries=1
http://www.times.co.sz,PopToUnpopEvents=0.000
http://www.the-leader.com,PopToUnpopEvents=0.000
http://ftw.usatoday.com,SourceSize=0.000
http://online.wsj.com,SourceSize=0.003
http://www.kirkintilloch-herald.co.uk,Countries=3
http://www.bclocalnews.com,SourceSize=0.009
http://www.therampageonline.com,Countries=1
http://solarindustrymag.com,PopToUnpopEvents=0.000
http://www.thesouthafrican.com,Countries=15
http://www.troymessenger.com,Countries=1
http://www.houmatoday.com,Countries=5
http://bransontrilakesnews.com,PopToUnpopEvents=0.000
http://www.pokernewsreport.com,PopToUnpopEvents=0.000
http://www.ip-watch.org,EventTypes=6
http://www.outpatientsurgery.net,Countries=1
http://krqe.com,SourceSize=0.010
http://www.thetrucker.com,EventTypes=10
http://www.dorsetecho.co.uk,SourceSize=0.003
http://news.wallacestate.edu,PopToUnpopEvents=0.000
http://www.ainonline.com,PopToUnpopEvents=0.000
http://netflixlife.com,SourceSize=0.000
http://theplainsman.com,Countries=1
http://www.jacksoncountypilot.com,Countries=1
http://lostcoastoutpost.com,PopToUnpopEvents=0.000
http://www.gattonstar.com.au,PopToUnpopEvents=0.000
http://florida.newszap.com,Countries=1
http://www.relocatemagazine.com,SourceSize=0.000
http://www.blufftontoday.com,SourceSize=0.002
http://usun.state.gov,PopToUnpopEvents=0.000
http://savannahnow.com,Countries=39
http://www.unmultimedia.org,PopToUnpopEvents=0.000
http://extratv.com,PopToUnpopEvents=0.000
http://www.steel.org,SourceSize=0.000
http://www.decorahnewspapers.com,Countries=1
http://www.nola.com,Countries=51
https://www.rockymounttelegram.com,SourceSize=0.001
http://www.easternecho.com,Countries=1
http://www.thenassauguardian.com,Countries=14
http://blogs.twincities.com,PopToUnpopEvents=0.000
http://catholicregister.org,Countries=1
http://www.daily-tribune.com,SourceSize=0.001
http://www.heraldbulletin.com,PopToUnpopEvents=0.000
http://blog.outtakeonline.com,PopToUnpopEvents=0.000
http://www.iberianet.com,PopToUnpopEvents=0.000
https://vc4africa.biz,PopToUnpopEvents=0.000
http://mininggazette.com,SourceSize=0.009
http://www.haaretz.com,PopToUnpopEvents=0.000
http://www.grubstreet.com,Countries=3
http://thestute.com,PopToUnpopEvents=0.000
http://marionrecord.com,Countries=2
http://www.nuneaton-news.co.uk,SourceSize=0.000
http://www.voltairenet.org,Countries=6
http://www.westmeathexaminer.ie,SourceSize=0.000
http://www.scdailypress.com,Countries=1
http://www.hstoday.us,SourceSize=0.007
https://www.wwgp1050.com,PopToUnpopEvents=0.000
http://hospitalitytechnology.edgl.com,PopToUnpopEvents=0.000
http://milwaukeecourieronline.com,PopToUnpopEvents=0.000
http://www.bakeryinfo.co.uk,PopToUnpopEvents=0.000
http://www.morningticker.com,SourceSize=0.000
http://www.itnews.com.au,Countries=14
http://www.reactionsnet.com,SourceSize=0.000
http://www.blogpreston.co.uk,SourceSize=0.000
http://www.statehornet.com,SourceSize=0.000
http://www.lightreading.com,SourceSize=0.001
http://www.capecodtimes.com,PopToUnpopEvents=0.000
http://www.thecropsite.com,PopToUnpopEvents=0.000
http://jewishexponent.com,EventTypes=14
http://live.pjstar.com,Countries=1
http://www.swnews4u.com,SourceSize=0.000
http://kuer.org,EventTypes=11
http://atimes.com,EventTypes=16
http://www.netcomposites.com,Countries=1
http://www.link2portal.com,PopToUnpopEvents=0.000
http://www.ivpressonline.com,PopToUnpopEvents=0.000
http://www.ceasiamag.com,Countries=3
http://unionandblue.com,PopToUnpopEvents=0.000
http://9to5mac.com,Countries=6
http://photo.fayobserver.com,EventTypes=1
http://newburyport.wickedlocal.com,SourceSize=0.000
http://www.pattayadailynews.com,PopToUnpopEvents=0.000
http://www.IRINnews.org,EventTypes=4
http://www.ksla.com,EventTypes=17
http://pennbusinessdaily.com,SourceSize=0.001
https://www.mysinchew.com,PopToUnpopEvents=0.000
http://www.khi.org,EventTypes=6
http://www.ctnewsjunkie.com,SourceSize=0.001
http://www.twnpnews.com,EventTypes=1
http://www.latinamericamonitor.com,SourceSize=0.000
http://wp.stolaf.edu,PopToUnpopEvents=0.000
http://www.cio-today.com,EventTypes=8
http://www.khaskhabar.com,SourceSize=0.000
http://www.retail-jeweller.com,SourceSize=0.000
http://languagemagazine.com,PopToUnpopEvents=0.000
http://www.lexingtonleader.com,PopToUnpopEvents=0.000
http://www.commerce.gov,Countries=1
http://www.kxly.com,PopToUnpopEvents=0.000
http://bizbeatblog.dallasnews.com,SourceSize=0.001
http://www.buckscountycouriertimes.com,PopToUnpopEvents=0.000
http://pasadenanow.com,SourceSize=0.000
http://www.morningadvertiser.co.uk,SourceSize=0.000
http://www.truthrevolt.org,PopToUnpopEvents=0.000
http://www.my9nj.com,EventTypes=4
http://www.aransaspassprogress.com,SourceSize=0.000
http://blog.crisisgroup.org,SourceSize=0.000
http://www.psxextreme.com,Countries=2
http://www.viralglobalnews.com,SourceSize=0.003
http://boxborough.wickedlocal.com,SourceSize=0.000
http://americablog.com,Countries=2
http://norfolk.wickedlocal.com,SourceSize=0.000
http://interact.stltoday.com,PopToUnpopEvents=0.000
http://en.people.cn,PopToUnpopEvents=0.000
http://www.webmd.com,Countries=5
http://jacksonville.com,EventTypes=18
http://www.gizmolead.com,SourceSize=0.000
http://aspenjournalism.org,EventTypes=1
http://www.timesofisrael.com,EventTypes=20
