0,4065,true
0,4066,true
0,4071,true
0,4072,true
0,4073,true
0,4074,true
0,4075,true
0,4076,true
0,4079,true
0,4084,true
0,4085,true
0,4091,true
0,4092,true
0,4093,true
0,4094,true
0,4096,true
0,4097,true
0,4098,true
0,4100,true
0,4102,true
0,4104,true
0,4108,true
0,4109,true
0,4111,true
0,4114,true
0,4115,true
0,4120,true
0,4121,true
0,4124,true
0,4125,true
0,4126,true
0,4130,true
0,4132,true
0,4134,true
0,4135,true
0,4136,true
0,4137,true
0,4138,true
0,4139,true
0,4141,true
0,4144,true
0,4145,true
0,4146,true
0,4147,true
0,4149,true
0,4150,true
0,4152,true
0,4155,true
0,4156,true
0,4157,true
0,4158,true
0,4162,true
0,4163,true
0,4164,true
0,4165,true
0,4166,true
0,4167,true
0,4169,true
0,4172,true
0,4180,true
0,4182,true
0,4185,true
0,4186,true
0,4187,true
0,4188,true
0,4189,true
0,4191,true
0,4192,true
0,4196,true
0,4198,true
0,4201,true
0,4204,true
0,4207,true
0,4210,true
0,4211,true
0,4212,true
0,4214,true
0,4216,true
0,4221,true
0,4223,true
0,4224,true
0,4225,true
0,4230,true
0,4232,true
0,4233,true
0,4234,true
0,4238,true
0,4239,true
0,4241,true
0,4242,true
0,4249,true
0,4250,true
0,4251,true
0,4253,true
0,4254,true
0,4255,true
0,4256,true
0,4257,true
0,4258,true
0,4259,true
0,4263,true
0,4264,true
0,4265,true
0,4267,true
0,4269,true
0,4271,true
0,4273,true
0,4274,true
0,4275,true
0,4277,true
0,4278,true
0,4285,true
0,4286,true
0,4288,true
0,4291,true
0,4292,true
0,4293,true
0,4296,true
0,4299,true
0,4301,true
0,4302,true
0,4303,true
0,4304,true
0,4305,true
0,4310,true
0,4312,true
0,4314,true
0,4317,true
0,4318,true
0,4320,true
0,4321,true
0,4322,true
0,4323,true
0,4328,true
0,4332,true
0,4334,true
0,4336,true
0,4338,true
0,4339,true
0,4340,true
0,4341,true
0,4342,true
0,4343,true
0,4345,true
0,4347,true
0,4351,true
0,4352,true
0,4355,true
0,4357,true
0,4359,true
0,4360,true
0,4362,true
0,4363,true
0,4367,true
0,4368,true
0,4375,true
0,4376,true
0,4377,true
0,4378,true
0,4379,true
0,4384,true
0,4386,true
0,4392,true
0,4394,true
0,4398,true
0,4401,true
0,4402,true
0,4404,true
0,4406,true
0,4410,true
0,4412,true
0,4413,true
0,4414,true
0,4415,true
0,4416,true
0,4421,true
0,4424,true
0,4425,true
0,4428,true
0,4429,true
0,4430,true
0,4438,true
0,4441,true
0,4442,true
0,4443,true
0,4446,true
0,4447,true
0,4452,true
0,4453,true
0,4460,true
0,4470,true
0,4473,true
0,4475,true
0,4476,true
0,4478,true
0,4479,true
0,4482,true
0,4483,true
0,4484,true
0,4486,true
0,4487,true
0,4488,true
0,4491,true
0,4494,true
0,4495,true
0,4496,true
0,4497,true
0,4500,true
0,4501,true
0,4502,true
0,4507,true
0,4509,true
0,4515,true
0,4517,true
0,4518,true
0,4523,true
0,4525,true
0,4528,true
0,4529,true
0,4535,true
0,4536,true
0,4538,true
0,4541,true
0,4542,true
0,4543,true
0,4544,true
0,4545,true
0,4553,true
0,4554,true
0,4556,true
0,4558,true
0,4559,true
0,4563,true
0,4566,true
0,4568,true
0,4569,true
0,4572,true
0,4576,true
0,4577,true
0,4579,true
0,4580,true
0,4581,true
0,4582,true
0,4584,true
0,4585,true
0,4586,true
0,4591,true
0,4595,true
0,4596,true
0,4598,true
0,4600,true
0,4602,true
0,4603,true
0,4606,true
0,4608,true
0,4609,true
0,4611,true
0,4612,true
0,4613,true
0,4614,true
0,4615,true
0,4616,true
0,4619,true
0,4622,true
0,4623,true
0,4624,true
0,4628,true
0,4630,true
0,4631,true
0,4632,true
0,4634,true
0,4635,true
0,4637,true
0,4639,true
0,4640,true
0,4642,true
0,4647,true
0,4650,true
0,4654,true
0,4656,true
0,4657,true
0,4658,true
0,4659,true
0,4661,true
0,4662,true
0,4664,true
0,4665,true
0,4667,true
0,4668,true
0,4673,true
0,4675,true
0,4676,true
0,4679,true
0,4681,true
0,4685,true
0,4687,true
0,4688,true
0,4692,true
0,4694,true
0,4695,true
0,4697,true
0,4700,true
0,4703,true
0,4704,true
0,4706,true
0,4712,true
0,4716,true
0,4717,true
0,4718,true
0,4720,true
0,4722,true
0,4723,true
0,4725,true
0,4727,true
0,4730,true
0,4731,true
0,4733,true
0,4734,true
0,4735,true
0,4738,true
0,4739,true
0,4742,true
0,4744,true
0,4746,true
0,4747,true
0,4751,true
0,4752,true
0,4753,true
0,4754,true
0,4755,true
0,4759,true
0,4760,true
0,4762,true
0,4763,true
0,4769,true
0,4770,true
0,4773,true
0,4775,true
0,4780,true
0,4783,true
0,4784,true
0,4786,true
0,4788,true
0,4790,true
0,4791,true
0,4792,true
0,4793,true
0,4797,true
0,4800,true
0,4801,true
0,4803,true
0,4804,true
0,4806,true
0,4807,true
0,4811,true
0,4812,true
0,4815,true
0,4818,true
0,4819,true
0,4821,true
0,4822,true
0,4826,true
0,4836,true
0,4838,true
0,4839,true
0,4840,true
0,4841,true
0,4843,true
0,4845,true
0,4846,true
0,4847,true
0,4848,true
0,4849,true
0,4852,true
0,4853,true
0,4855,true
0,4858,true
0,4860,true
0,4861,true
0,4862,true
0,4863,true
0,4865,true
0,4866,true
0,4869,true
0,4870,true
0,4874,true
0,4875,true
0,4877,true
0,4878,true
0,4879,true
0,4880,true
0,4881,true
0,4882,true
0,4883,true
0,4885,true
0,4887,true
0,4888,true
0,4889,true
0,4891,true
0,4895,true
0,4898,true
0,4901,true
0,4903,true
0,4906,true
0,4907,true
0,4908,true
0,4909,true
0,4913,true
0,4917,true
0,4920,true
0,4926,true
0,4930,true
0,4932,true
0,4934,true
0,4936,true
0,4937,true
0,4941,true
0,4942,true
0,4943,true
0,4947,true
0,4948,true
0,4949,true
0,4950,true
0,4953,true
0,4956,true
0,4957,true
0,4959,true
0,4966,true
0,4968,true
0,4973,true
0,4974,true
0,4980,true
0,4981,true
0,4982,true
0,4983,true
0,4984,true
0,4986,true
0,4987,true
0,4988,true
0,4991,true
0,4996,true
